ida_ea	name	gate	result	session	date	source_ref	detail
0x005BD320	?HudSetDefaults@BrocSys@@YAXPAUgame_hudelem_s@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:7393	Source preserves release asserts and initializes all HUD defaults, type, colors, and value.
0x005BD320	?HudSetDefaults@BrocSys@@YAXPAUgame_hudelem_s@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD320	Release field-by-field decompilation matches source defaults and assert metadata.
0x005BD440	?HudIsPanelType@BrocSys@@YA_NPAUgame_hudelem_s@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2941	Source returns the panel-type range predicate used by the script API.
0x005BD440	?HudIsPanelType@BrocSys@@YA_NPAUgame_hudelem_s@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD440	Release predicate matches source: type >= HE_TYPE_COUNT and <= HE_TYPE_COUNT|HE_TYPE_TIMER_DOWN.
0x005BD4D0	?HudFree@BrocSys@@YAXPAUgame_hudelem_s@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:8203	Source preserves release pointer/type assertions, text config cleanup, and free transition.
0x005BD4D0	?HudFree@BrocSys@@YAXPAUgame_hudelem_s@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD4D0	Release body matches source assertions, text reference cleanup, configstring clear, and HE_TYPE_FREE assignment.
0x0045BF80	?GScr_LoadScripts@@YAX_N@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:1905	Real script loader initializes Broc animation state, loads entity scripts/anims, precaches trees, and stores generic_human.
0x0045BF80	?GScr_LoadScripts@@YAX_N@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x0045BF80;src/game/logic/g_scr.cpp:1905	Release and source both call mAnimInitialize, derive g_xanim_num, load entity scripts/anims, precache trees, require generic_human, and store the tree.
0x005BD600	?HudSetIsVisible@BrocSys@@YAX_N@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:2948	Source updates the FE manager HUD suppression latch with the inverse visibility flag.
0x005BD600	?HudSetIsVisible@BrocSys@@YAX_N@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD600	Release writes g_femanager.mDontDrawHud = !vla, matching source.
0x005BD670	?SetValue@BrocSys@@YAXABVhudelem@Broc@@M@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:7445	Source preserves release bounds assertion, value-slot clears, HE_TYPE_VALUE transition, and value write.
0x005BD670	?SetValue@BrocSys@@YAXABVhudelem@Broc@@M@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD670	Release field stores and HUD type transition match source exactly.
0x005BD730	?Reset@BrocSys@@YAXABVhudelem@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:8365	Source preserves release index assertion and delegates to HudSetDefaults for the selected element.
0x005BD730	?Reset@BrocSys@@YAXABVhudelem@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD730	Release index validation and HudSetDefaults call match source.
0x005BD7A0	?Destroy@BrocSys@@YAXABVhudelem@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:8383	Source preserves release index assertion and conditional HudFree call.
0x005BD7A0	?Destroy@BrocSys@@YAXABVhudelem@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD7A0	Release validation and conditional free behavior match source.
0x005BD810	?ValidateApiSize@BrocSys@@YAXHH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:8250	Source preserves the release API-size checks, assert metadata, and expected 456/4924 constants.
0x005BD810	?ValidateApiSize@BrocSys@@YAXHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BD810	Release checks BrocExports=456 and BrocAPI=4924 with matching error strings and break behavior.
0x005BC800	?Line@BrocSys@@YAXABUvector@Broc@@00MH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:8109	Source preserves the release no-op ABI body and consumes all five parameters.
0x005BC800	?Line@BrocSys@@YAXABUvector@Broc@@00MH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BC800	Release decompilation is a single retn; source is an equivalent no-op.
0x005BE180	?Init@BrocHelper@@YAXXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:23453	Source clears all 70 bro-function entries and resets m_treeCount as in release.
0x005BE180	?Init@BrocHelper@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BE180	Release performs memset of the 0x230-byte lookup table, sets m_treeCount=0, and returns.
0x005DCE70	?GetEntByFieldAndHash@BrocSys@@YAIHIPAIH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:25259	Source scans the active entity list, supports array and single-result modes, marks vehicle sound, and preserves the duplicate-entity assert.
0x005DCE70	?GetEntByFieldAndHash@BrocSys@@YAIHIPAIH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005DCE70	Release control flow and BrocEntity.cpp:394 assert metadata match the reconstructed implementation; release ignores capacity in this helper.
0x005E9430	??2AeThreadState@@SAPAXI_NPBDH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:404	Source operator-new body forwards size and forceHeapAlloc to AeThreadState::sAllocator.
0x005E9430	??2AeThreadState@@SAPAXI_NPBDH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005E9430	Release calls PoolAllocator::Allocate on AeThreadState::sAllocator with the same two arguments.
0x005E94E0	??2EndOnScriptNode@@SAPAXI_NPBDH@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:5738	Source operator-new body forwards size and forceHeapAlloc to EndOnScriptNode::sAllocator.
0x005E94E0	??2EndOnScriptNode@@SAPAXI_NPBDH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005E94E0	Release calls PoolAllocator::Allocate on EndOnScriptNode::sAllocator with the same two arguments.
0x005E9870	??2AeThread@@SAPAXI_NPBDH@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:3803	Source operator-new body forwards size and forceHeapAlloc to AeThread::sAllocator.
0x005E9870	??2AeThread@@SAPAXI_NPBDH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005E9870	Release calls PoolAllocator::Allocate on AeThread::sAllocator with the same two arguments.
0x005E9900	??2Block@BackupStack@AeThread@@SAPAXI_NPBDH@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:1046	Source operator-new body forwards size and forceHeapAlloc to Block::sAllocator.
0x005E9900	??2Block@BackupStack@AeThread@@SAPAXI_NPBDH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005E9900	Release calls PoolAllocator::Allocate on Block::sAllocator with the same two arguments.
0x005E9960	??0Block@BackupStack@AeThread@@QAE@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:1040	Source constructor initializes mNext to nullptr.
0x005E9960	??0Block@BackupStack@AeThread@@QAE@XZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005E9960	Release constructor writes mNext=nullptr and returns this.
0x005E95E0	??$IsDefined@I@@YA_NI@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:5806	Source returns false only for the release undefined sentinel 0xFEFEFEFE.
0x005E95E0	??$IsDefined@I@@YA_NI@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005E95E0	Release compares the unsigned value against -16843010 (0xFEFEFEFE), matching the source template instantiation.
0x005BC1A0	?XboxGetEntryFunction@@YAP6AP6AXXZPAPAUBrocAPI@@AAUBrocExports@@@ZPBD@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:62	Source returns mp_level::InitScript only for a case-insensitive mp_level map name and nullptr otherwise.
0x005BC1A0	?XboxGetEntryFunction@@YAP6AP6AXXZPAPAUBrocAPI@@AAUBrocExports@@@ZPBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BC1A0	Release uses _stricmp(mapname,"mp_level") and selects mp_level::InitScript with the same null fallback.
0x005BC210	?ConvertStringToHash@BrocSys@@YA?BIPBD@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:3326	Source returns zero for null and otherwise constructs tlFixedString and returns its hash.
0x005BC210	?ConvertStringToHash@BrocSys@@YA?BIPBD@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BC210	Release has the same null branch and tlFixedString hash extraction; IDA's displayed pointer return is a type-display artifact.
0x005BC230	?MemFree@BrocSys@@YAXPAX@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:3335	Source releases pool allocations, then Broc heap allocations, then falls back to mem_heap_free.
0x005BC230	?MemFree@BrocSys@@YAXPAX@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BC230	Release InPool/CheckFree/fallback branch and calls match source.
0x005BC280	?PoolAlloc@BrocSys@@YAPAXI@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:3348	Source forwards size and false forceHeapAlloc to gCommonPoolAllocator.
0x005BC280	?PoolAlloc@BrocSys@@YAPAXI@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BC280	Release calls gCommonPoolAllocator::Allocate(s,false), matching source.
0x005BC2A0	?PoolFree@BrocSys@@YAXPAX@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:3354	Source forwards the pointer to gCommonPoolAllocator::Release.
0x005BC2A0	?PoolFree@BrocSys@@YAXPAX@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BC2A0	Release calls gCommonPoolAllocator::Release with the same pointer.
0x005BC450	?SettleMapVote@BrocSys@@YAXXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:11548	Source checks host status and tallies AAR map votes from menu slot 4.
0x005BC450	?SettleMapVote@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BC450	Release host branch and AARMapVote::TallyVotes(menu slot 4) match source.
0x005BC470	?SettleGameModeVote@BrocSys@@YAXXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:11555	Source checks host status and tallies AAR game-mode votes from menu slot 3.
0x005BC470	?SettleGameModeVote@BrocSys@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BC470	Release host branch and AARGameModeVote::TallyVotes(menu slot 3) match source.
0x005BE6C0	?GetPlayerArray@BrocSys@@YAHPAI@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:8415	Source scans all 16 player slots and returns handles only for entities with sentient state.
0x005BE6C0	?GetPlayerArray@BrocSys@@YAHPAI@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BE6C0	Release loop bounds, sentient filter, handle writes, and count return match source.
0x005BE750	?GetLocalPlayerArray@BrocSys@@YAHPAI@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:8428	Source validates player 0, sentient state, and IsLocalPlayer before writing one handle.
0x005BE750	?GetLocalPlayerArray@BrocSys@@YAHPAI@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BE750	Release null/sentient/local checks and 0-or-1 result match source.
0x005BE7A0	?GetLevel@BrocSys@@YAIXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:2521	Source returns the world entity handle.
0x005BE7A0	?GetLevel@BrocSys@@YAIXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BE7A0	Release returns EntityManager::sInst->mWorld->mHandle.mVal, matching source.
0x005BE7B0	?GetPlayer@BrocSys@@YAIXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:2966	Source resolves currCl through EntityManager and returns that entity handle.
0x005BE7B0	?GetPlayer@BrocSys@@YAIXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BE7B0	Release calls EntityManager::GetPlayer(currCl) and returns mHandle.mVal, matching source.
0x005C4970	?GetHudElemAllocIndex@BrocSys@@YAHXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:6765	Source scans the 16 HUD elements for a free slot, initializes defaults, and returns -1 when full.
0x005C4970	?GetHudElemAllocIndex@BrocSys@@YAHXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C4970	Release free-slot scan, 16-element bound, HudSetDefaults call, and -1 fallback match source.
0x005C49B0	?NewHudElem@BrocSys@@YA?AVhudelem@Broc@@H@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:9447	Source preserves allocation exhaustion assert/fallback and all five panel-type mappings.
0x005C49B0	?NewHudElem@BrocSys@@YA?AVhudelem@Broc@@H@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C49B0	Release allocation call, exhaustion metadata, fallback global handle, and panel type switch match source.
0x005C4EE0	?SetText@BrocSys@@YAXABVhudelem@Broc@@ABVstring@3@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:7554	Source preserves HUD bounds assertion, localized/config-string branch, reference cleanup, and text assignment behavior.
0x005C4EE0	?SetText@BrocSys@@YAXABVhudelem@Broc@@ABVstring@3@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C4EE0	Release control flow, config-string indices, NRefsToString threshold, and localized-string fallback match source.
0x005C5060	?SetShader@BrocSys@@YAXABVhudelem@Broc@@ABVstring@3@HH@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:7475	Source preserves bounds/type checks, mp_frontEnd texture lookup, dimension validation, reset fields, and shader transition.
0x005C5060	?SetShader@BrocSys@@YAXABVhudelem@Broc@@ABVstring@3@HH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C5060	Release texture path, negative width/height parameter errors, field clears, and HE_TYPE_SHADER assignment match source.
0x005C5180	?SetTimer@BrocSys@@YAXABVhudelem@Broc@@M@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:2442	Source delegates directly to HudSetTimerInternal with type 4 and setTimer label.
0x005C5180	?SetTimer@BrocSys@@YAXABVhudelem@Broc@@M@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C5180	Release forwards hud index, HE_TYPE_TIMER_DOWN value 4, label setTimer, and seconds value identically.
0x005C51A0	?SetTimerUp@BrocSys@@YAXABVhudelem@Broc@@M@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:2455	Source preserves bounds validation, ceil(milliseconds), reset fields, HE_TYPE_TIMER_UP, and level-time offset.
0x005C51A0	?SetTimerUp@BrocSys@@YAXABVhudelem@Broc@@M@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C51A0	Release assertion metadata, ceil(fVal*1000), field reset, type, and level.time addition match source.
0x005C5260	?SetTenthsTimer@BrocSys@@YAXABVhudelem@Broc@@M@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:2449	Source delegates to HudSetTimerInternal with type 6 and setTenthsTimer label.
0x005C5260	?SetTenthsTimer@BrocSys@@YAXABVhudelem@Broc@@M@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C5260	Release forwards HUD index, HE_TYPE_TENTHS_TIMER_DOWN value 6, label, and value identically.
0x005C5280	?SetTenthsTimerUp@BrocSys@@YAXABVhudelem@Broc@@M@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:9553	Source preserves bounds assertion, ceil/positive-time error, reset fields, HE_TYPE_TENTHS_TIMER_UP, and level-time offset.
0x005C5280	?SetTenthsTimerUp@BrocSys@@YAXABVhudelem@Broc@@M@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C5280	Release assertion, ceil milliseconds, time>0 error, reset sequence, type, and level.time addition match source.
0x005C5360	?SetClock@BrocSys@@YAXABVhudelem@Broc@@MMABVstring@3@HH@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:6780	Source resolves nullable name storage and delegates to HudSetClockInternal type 8 with setClock.
0x005C5360	?SetClock@BrocSys@@YAXABVhudelem@Broc@@MMABVstring@3@HH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C5360	Release nullable-string handling and HudSetClockInternal(type 8,setClock) call match source.
0x005C53A0	?SetClockUp@BrocSys@@YAXABVhudelem@Broc@@MMABVstring@3@HH@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:6791	Source resolves nullable name storage and delegates to HudSetClockInternal type 9 with setClockUp.
0x005C53A0	?SetClockUp@BrocSys@@YAXABVhudelem@Broc@@MMABVstring@3@HH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C53A0	Release nullable-string handling and HudSetClockInternal(type 9,setClockUp) call match source.
0x005C53E0	?FadeOverTime@BrocSys@@YAXABVhudelem@Broc@@M@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:6797	Source preserves bounds assertion, 0/60-second validation, warning metadata, fade timing, and from-color capture.
0x005C53E0	?FadeOverTime@BrocSys@@YAXABVhudelem@Broc@@M@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C53E0	Release validation branches, level.time, millisecond rounding, and color snapshot match source.
0x005C5510	?ScaleOverTime@BrocSys@@YAXABVhudelem@Broc@@MHH@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:6836	Source preserves bounds assertion, 0/60-second validation, warning metadata, timing, from-size capture, and target size writes.
0x005C5510	?ScaleOverTime@BrocSys@@YAXABVhudelem@Broc@@MHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C5510	Release validation branches, level.time, millisecond rounding, source-size snapshot, and width/height assignments match source.
0x005C5650	?MoveOverTime@BrocSys@@YAXABVhudelem@Broc@@M@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:6890	Source preserves bounds assertion, 0/60-second validation, warning metadata, timing, and from-position capture.
0x005C5650	?MoveOverTime@BrocSys@@YAXABVhudelem@Broc@@M@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C5650	Release validation branches, level.time, millisecond rounding, and x/y snapshot match source.
0x005C1A60	?Scr_EmitAnimation@@YAXPADGI@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_scr.cpp:6468	Source preserves the release assert-only behavior and ignores all three parameters.
0x005C1A60	?Scr_EmitAnimation@@YAXPADGI@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005C1A60	Release sets scr_animtree.cpp:151 metadata with expression "0", calls Assert("Is this still used? (CD)"), and breaks on assertion exactly as source.
0x005BC2C0	?RoundOver@BrocSys@@YAXHABVstring@Broc@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:8335	Source preserves the axis/allies/neutral winner dispatch and condition forwarding.
0x005BC2C0	?RoundOver@BrocSys@@YAXHABVstring@Broc@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BC2C0	Release compares axis then allies, otherwise evaluates neutral and dispatches team 1/2/3; source matches.
0x005BC350	?DisplayScoreBoard@BrocSys@@YAX_NH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:24801	Source preserves per-client scoreboard state writes, show/hide menu transitions, viewport changes, AAR timing/reset, and IGO cleanup; it adds null guards for optional front-end objects.
0x005BC350	?DisplayScoreBoard@BrocSys@@YAX_NH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BC350	Release field stores, show/hide branches, AAR timer/total-time updates, vote-panel resets, and tutorial/action cleanup match source on the release-valid object path.
0x005BC490	?SetSpecialRecharge@BrocSys@@YAXHHHH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3360	Source preserves the player-index stride and class/end-time/duration stores.
0x005BC490	?SetSpecialRecharge@BrocSys@@YAXHHHH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BC490	Release writes class, start+length, and length at the same 1580-stride offsets as source.
0x005BC4C0	?AdvanceSpecialRecharge@BrocSys@@YAXH@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3369	Source preserves current-client end-time decrement and expiry clearing.
0x005BC4C0	?AdvanceSpecialRecharge@BrocSys@@YAXH@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BC4C0	Release subtracts time, stores the result, and clears end/duration when cgGlobal.time exceeds it; source matches.
0x005BC500	?GetSpecialRechargePlayerClass@BrocSys@@YAHXZ	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_scr.cpp:3382	Source returns the current-client special-recharge class slot.
0x005BC500	?GetSpecialRechargePlayerClass@BrocSys@@YAHXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x005BC500	Release returns dword_F6419C at the 1580*currCl stride; source matches.
