ida_ea	name	gate	result	session	date	source_ref	detail
0x004B9E60	?AxisClear@@YAXQAY02M@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024934	Release AxisClear writes the same identity elements.
0x004B9EA0	?AxisCopy@@YAXQAY02$$CBMQAY02M@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1242	AxisCopy copies all nine 3x3 elements.
0x004B9EA0	?AxisCopy@@YAXQAY02$$CBMQAY02M@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024948	Release AxisCopy uses the same nine element assignments.
0x004B9EE0	?PlaneFromPoints@@YA?BHQAMQBM11@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1256	PlaneFromPoints computes the cross-product normal, handles degenerate points, normalizes, and computes the plane distance.
0x004B9EE0	?PlaneFromPoints@@YA?BHQAMQBM11@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1024962	Release PlaneFromPoints uses the same normal equations, zero-length return, normalization, and distance calculation.
0x004BA030	?SetPlaneSignbits@@YAXPAUcplane_s@@@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1284	SetPlaneSignbits derives each sign bit from the release plane normal components.
0x004BA030	?SetPlaneSignbits@@YAXPAUcplane_s@@@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025004	Release SetPlaneSignbits uses the same three component comparisons and bit mask.
0x004BA060	?BoxDistSqrdExceeds@@YAHQBM00M@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1295	BoxDistSqrdExceeds follows the release axis-distance clamp and squared-distance threshold logic.
0x004BA060	?BoxDistSqrdExceeds@@YAHQBM00M@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025017	Release BoxDistSqrdExceeds performs the same per-axis distance selection and early threshold checks.
0x004BA130	?Vec10Copy@@YAXPBMPAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1337	Vec10Copy copies all ten scalar elements as in the release helper.
0x004BA130	?Vec10Copy@@YAXPBMPAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025071	Release Vec10Copy writes the same ten consecutive floats.
0x004BA180	?Q_rint@@YA?BMM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1352	Q_rint rounds the input using the release-compatible floor/ceil half adjustment.
0x004BA180	?Q_rint@@YA?BMM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025086	Release Q_rint applies the same signed half-away-from-zero rounding behavior.
0x004BA1B0	?ColorNormalize@@YA?BMQBMQAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1360	ColorNormalize finds the maximum absolute channel and scales all three channels with the release zero guard.
0x004BA1B0	?ColorNormalize@@YA?BMQBMQAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025096	Release ColorNormalize uses the same max-channel normalization and zero-output path.
0x004BA250	?VectorSnap@@YAXQAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1390	VectorSnap rounds each vector component to the nearest integer exactly as the release helper.
0x004BA250	?VectorSnap@@YAXQAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025132	Release VectorSnap applies the same three component rounding assignments.
0x004BA2C0	?_Vector5Add@@YAXQBM0QAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1404	_Vector5Add adds all five elements componentwise.
0x004BA2C0	?_Vector5Add@@YAXQBM0QAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025150	Release _Vector5Add writes the same five component sums.
0x004BA320	?_Vector5Scale@@YAXQBMMQAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1415	_Vector5Scale multiplies all five elements by the scalar.
0x004BA320	?_Vector5Scale@@YAXQBMMQAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025160	Release _Vector5Scale writes the same five scaled components.
0x004BA380	?_Vector53Copy@@YAXQBMQAM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1425	_Vector53Copy copies the first three source components and preserves the release destination shape.
0x004BA380	?_Vector53Copy@@YAXQBMQAM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025170	Release _Vector53Copy performs the same three scalar copies.
0x004BA3A0	?RoundFloat@@YAMMH@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1433	RoundFloat implements the release decimal-place power, modulus, and signed correction sequence.
0x004BA3A0	?RoundFloat@@YAMMH@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025178	Release RoundFloat uses the same decimal scaling and signed fractional correction; the map ABI is float.
0x004BA450	?Rand_Init@@YAXH@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1455	Rand_Init stores the release global seed value.
0x004BA450	?Rand_Init@@YAXH@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025214	Release Rand_Init assigns the same random seed state.
0x004BA460	?flrand@@YAMMM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1461	flrand advances the release LCG and scales the result over the requested range.
0x004BA460	?flrand@@YAMMM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025220	Release flrand uses the same seed update and floating range calculation.
0x004BA4B0	?irand@@YAHHH@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1469	irand uses the release integer random sequence and inclusive range scaling.
0x004BA4B0	?irand@@YAHHH@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025230	Release irand performs the same range calculation from the shared random state.
0x004BA4E0	?Q_SwayRand@@YAMMMM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1476	Q_SwayRand converts time to seconds and combines the release sine/cosine oscillators.
0x004BA4E0	?Q_SwayRand@@YAMMMM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025237	Release Q_SwayRand uses the same time conversion and oscillator product.
0x004BA530	?nglMatrixCreateXYZ@@YAXPAVMat43@math@@PAVDir3@2@PAVPosition3@2@@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:2034	nglMatrixCreateXYZ computes the release XYZ rotation basis and copies optional translation, including zero homogeneous lanes.
0x004BA530	?nglMatrixCreateXYZ@@YAXPAVMat43@math@@PAVDir3@2@PAVPosition3@2@@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025250	Release nglMatrixCreateXYZ has the same six trig inputs, XYZ basis products, null-translation zero vector, and matrix stores.
0x004BA7B0	?DiffTrack@@YAMMMMM@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1485	DiffTrack matches the release delta-rate computation and both convergence guards.
0x004BA7B0	?DiffTrack@@YAMMMMM@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025341	Release DiffTrack uses the same threshold and overshoot behavior; the map ABI is float.
0x004BA820	?InterpolateAngles@@YAXAAVPosition3@math@@ABV12@1M@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1498	InterpolateAngles matches release pitch wrapping, yaw shortest-path wrapping, and linear interpolation.
0x004BA820	?InterpolateAngles@@YAXAAVPosition3@math@@ABV12@1M@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025359	Release InterpolateAngles uses the same 90-degree pitch normalization, 180-degree yaw normalization, and component stores.
0x004BA960	?InterpolateAnglesSmooth@@YAXQAMQBM1M@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1546	InterpolateAnglesSmooth matches release angle wrapping and cosine-eased interpolation for all three components.
0x004BA960	?InterpolateAnglesSmooth@@YAXQAMQBM1M@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025419	Release InterpolateAnglesSmooth uses the same pitch/yaw normalization and cosine easing.
0x004BAB70	?InterpolatePositionSmooth@@YAXQAMQBM1M@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/q_math.cpp:1617	InterpolatePositionSmooth applies the release cosine easing and three position component interpolations.
0x004BAB70	?InterpolatePositionSmooth@@YAXQAMQBM1M@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025501	Release InterpolatePositionSmooth uses the same eased factor and component assignments.
0x004BAC00	?Com_StringContains@@YAPADPAD0H@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/common.cpp:672	Com_StringContains implements the release substring scan with case-sensitive and case-insensitive paths.
0x004BAC00	?Com_StringContains@@YAPADPAD0H@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025518	Release Com_StringContains has the same length guard, character matching, and first-match return.
0x004BACC0	?Com_Filter@@YAHPAD0H@Z	V3	PASS	ida-manual-core-math-20260828	2026-08-28	src/game/core/common.cpp:720	Com_Filter matches release wildcard, question-mark, bracket-range, and substring handling.
0x004BACC0	?Com_Filter@@YAHPAD0H@Z	V4	PASS	ida-manual-core-math-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025574	Release Com_Filter follows the same wildcard loop, bracket parser, and case handling.
0x004BAEC0	?Com_FilterPath@@YAHPAD0H@Z	V3	PASS	ida-manual-core-strings-20260828	2026-08-28	src/game/core/common.cpp:858	Com_FilterPath normalizes backslashes and colons in bounded local buffers before filtering.
0x004BAEC0	?Com_FilterPath@@YAHPAD0H@Z	V4	PASS	ida-manual-core-strings-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025721	Release Com_FilterPath performs the same bounded separator normalization and delegates to Com_Filter.
0x004BAF50	?Com_HashKey@@YAHPADH@Z	V3	PASS	ida-manual-core-strings-20260828	2026-08-28	src/game/core/common.cpp:892	Com_HashKey accumulates each bounded character with the release position weighting and final mixing.
0x004BAF50	?Com_HashKey@@YAHPADH@Z	V4	PASS	ida-manual-core-strings-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025766	Release Com_HashKey uses the same weighted accumulation and two-stage ten-bit xor mix.
0x004BAFA0	?Com_RealTime@@YAHPAUqtime_s@@@Z	V3	PASS	ida-manual-core-strings-20260828	2026-08-28	src/game/core/common.cpp:913	Com_RealTime obtains the current time and conditionally copies all qtime fields from localtime.
0x004BAFA0	?Com_RealTime@@YAHPAUqtime_s@@@Z	V4	PASS	ida-manual-core-strings-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025791	Release Com_RealTime uses the same time/localtime calls, null handling, and qtime field copies.
0x004BB030	?_copyDWord@@YAXPAIII@Z	V3	PASS	ida-manual-core-utility-20260828	2026-08-28	src/game/core/utility.cpp:35	_copyDWord fills the requested dword count with the same tail handling as release.
0x004BB030	?_copyDWord@@YAXPAIII@Z	V4	PASS	ida-manual-core-utility-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025816	Release _copyDWord uses the same eight-word loop and 4/2/1-word tail writes.
0x004BB0C0	?Com_Memset@@YAXPAXHI@Z	V3	PASS	ida-manual-core-utility-20260828	2026-08-28	src/game/core/common.cpp:943	Com_Memset provides release-equivalent byte fill semantics.
0x004BB0C0	?Com_Memset@@YAXPAXHI@Z	V4	PASS	ida-manual-core-utility-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025867	Release Com_Memset optimizes the same byte-replicated fill for every count.
0x004BB170	?Com_Memcmp@@YAHPBX0I@Z	V3	PASS	ida-manual-core-utility-20260828	2026-08-28	src/game/core/common.cpp:949	Com_Memcmp returns one exactly when all requested bytes compare equal.
0x004BB170	?Com_Memcmp@@YAHPBX0I@Z	V4	PASS	ida-manual-core-utility-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025919	Release Com_Memcmp has the same equality result despite word-sized optimization.
0x004BB210	?Com_Prefetch@@YAXPBXIW4e_prefetch@@@Z	V3	PASS	ida-manual-core-utility-20260828	2026-08-28	src/game/core/common.cpp:955	Com_Prefetch preserves the release bounded read/read-write traversal behavior.
0x004BB210	?Com_Prefetch@@YAXPBXIW4e_prefetch@@@Z	V4	PASS	ida-manual-core-utility-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1025969	Release Com_Prefetch performs the same capped 32-byte stepping; the port has no observable memory side effect.
0x004BB310	?Com_BeginRedirect@@YAXPADHP6AX0@Z@Z	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:974	Com_BeginRedirect installs a valid redirect buffer, size, and flush callback and clears the buffer.
0x004BB310	?Com_BeginRedirect@@YAXPADHP6AX0@Z@Z	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026034	Release Com_BeginRedirect performs the same three validity checks and assignments.
0x004BB340	?Com_EndRedirect@@YAXXZ	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:986	Com_EndRedirect flushes an active redirect and clears all redirect state.
0x004BB340	?Com_EndRedirect@@YAXXZ	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026046	Release Com_EndRedirect has the same conditional flush and state reset.
0x004BB380	?Com_PrintMessage@@YAXW4print_msg_type_t@@PBD@Z	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:996	Com_PrintMessage matches release redirect buffering, logfile suppression, console dispatch, and printf behavior.
0x004BB380	?Com_PrintMessage@@YAXW4print_msg_type_t@@PBD@Z	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026056	Release Com_PrintMessage uses the same buffer flush threshold and output paths.
0x004BB420	?Com_Printf@@YAXPBDZZ	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1018	Com_Printf formats into the release-sized buffer and follows the same redirect and console paths.
0x004BB420	?Com_Printf@@YAXPBDZZ	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026082	Release Com_Printf uses the same 4096-byte formatting, flush threshold, and direct printf call.
0x004BB4E0	?Printf@@YAXIPBDZZ	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/sys.cpp:106	Printf routes formatted text to tlPrintf and/or the console according to destination flags.
0x004BB4E0	?Printf@@YAXIPBDZZ	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026110	Release Printf has the same 1024-byte formatting and destination-bit dispatch.
0x004BB550	?Com_DPrintf@@YAXPBDZZ	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1043	Com_DPrintf emits formatted text only when developer mode is enabled.
0x004BB550	?Com_DPrintf@@YAXPBDZZ	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026124	Release Com_DPrintf uses the same developer gate and Com_Printf forwarding.
0x004BB650	?Com_ParseCommandLine@@YAXPAD@Z	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1058	Com_ParseCommandLine splits plus/newline command segments and enforces the 32-line limit.
0x004BB650	?Com_ParseCommandLine@@YAXPAD@Z	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026171	Release Com_ParseCommandLine has the same line table updates and terminator writes.
0x004BB6B0	?Com_SafeMode@@YAHXZ	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1086	Com_SafeMode scans tokenized command lines for safe-mode commands and clears the matching line.
0x004BB6B0	?Com_SafeMode@@YAHXZ	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026201	Release Com_SafeMode follows the same safe/cvar_restart detection and fallback state.
0x004BB730	?Com_ForceSafeMode@@YAXXZ	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1108	Com_ForceSafeMode sets the global safe-mode flag.
0x004BB730	?Com_ForceSafeMode@@YAXXZ	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026227	Release Com_ForceSafeMode performs the same assignment.
0x004BB740	?Com_AddStartupCommands@@YAHXZ	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1114	Com_AddStartupCommands queues each non-empty startup command and reports non-set commands.
0x004BB740	?Com_AddStartupCommands@@YAHXZ	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026233	Release Com_AddStartupCommands has the same command filtering, queue writes, and return flag.
0x004BB8A0	?Com_InitPushEvent@@YAXXZ	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1136	Com_InitPushEvent clears the event ring and resets both indices.
0x004BB8A0	?Com_InitPushEvent@@YAXXZ	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026317	Release Com_InitPushEvent performs the same ring initialization; the decompiler return artifact is absent from the map ABI.
0x004BB8C0	?Com_PushEvent@@YAXPAUsysEvent_t@@@Z	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1144	Com_PushEvent matches release ring insertion, overflow warning/free, and event field copies.
0x004BB8C0	?Com_PushEvent@@YAXPAUsysEvent_t@@@Z	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026326	Release Com_PushEvent uses the same 256-entry overflow handling and six event assignments.
0x004BB9A0	?Com_ShutdownEvents@@YAXXZ	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1172	Com_ShutdownEvents frees all queued event payloads and advances the tail.
0x004BB9A0	?Com_ShutdownEvents@@YAXXZ	V4	PASS	ida-manual-core-common-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1026363	Release Com_ShutdownEvents has the same queue traversal and payload cleanup.
0x004BBA10	?Com_RunAndTimeServerPacket@@YAXPAUnetadr_t@@PAUmsg_t@@@Z	V3	PASS	ida-manual-core-common-20260828	2026-08-28	src/game/core/common.cpp:1189	Com_RunAndTimeServerPacket wraps SV_PacketEvent with the release conditional timing and print.
