ida_ea	name	gate	result	session	date	source_ref	detail
0x004A9C10	??9@YA_NABVHashString@@0@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2687	Source compares HashString mHash fields for inequality.
0x004A9C10	??9@YA_NABVHashString@@0@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9C10	Release compares lhs.mHash and rhs.mHash for inequality, matching source.
0x004A9C30	??8@YA_NABVHashString@@I@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2692	Source compares mHash to an unsigned integer.
0x004A9C30	??8@YA_NABVHashString@@I@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9C30	Release compares lhs.mHash with rhs, matching source.
0x004A9C50	??9@YA_NABVHashString@@I@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2697	Source compares mHash to an unsigned integer for inequality.
0x004A9C50	??9@YA_NABVHashString@@I@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9C50	Release compares lhs.mHash and rhs for inequality, matching source.
0x004A9C70	?GetBuff@Block@string@Broc@@QAEPADXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2704	Source instance helper returns the byte buffer immediately after the Block header.
0x004A9C70	?GetBuff@Block@string@Broc@@QAEPADXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9C70	Release returns this + 1, matching source.
0x004A9C80	??Astring@Broc@@QAEDI@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2709	Source bounds-checks the string block and returns zero for null/out-of-range indices.
0x004A9C80	??Astring@Broc@@QAEDI@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9C80	Release performs the same block/length checks and indexed byte return.
0x004A9CB0	?c_str@string@Broc@@QBEPBDXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/broc/Broc.cpp:690	Source returns the block buffer or defaultFileName when undefined.
0x004A9CB0	?c_str@string@Broc@@QBEPBDXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9CB0	Release returns mBlock+1 for defined strings and defaultFileName otherwise, matching source.
0x004A9CD0	?IsDefined@string@Broc@@QBE_NXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2716	Source reports whether mBlock is non-null.
0x004A9CD0	?IsDefined@string@Broc@@QBE_NXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9CD0	Release tests mBlock against null, matching source.
0x004A9CE0	?SetUndefined@string@Broc@@QAEXXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2721	Source decrements a defined block reference and clears mBlock.
0x004A9CE0	?SetUndefined@string@Broc@@QAEXXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9CE0	Release decrements the block count and clears mBlock under the same null check.
0x004A9D20	??9Broc@@YA_NABVstring@0@0@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2730	Source negates Broc::string equality for inequality.
0x004A9D20	??9Broc@@YA_NABVstring@0@0@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9D20	Release calls Broc::operator== and negates the result, matching source.
0x004A9700	??0MPEntityHandle@@QAE@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2362	Source default constructor initializes mValue to zero.
0x004A9700	??0MPEntityHandle@@QAE@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9700	Release stores zero in mValue and returns this, matching source.
0x004A9710	??0MPEntityHandle@@QAE@ABV0@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2389	Source copy constructor copies the packed handle value.
0x004A9710	??0MPEntityHandle@@QAE@ABV0@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9710	Release copies value->mValue and returns this, matching source.
0x004A9730	?GetPeerEntityIndex@MPEntityHandle@@QBEGXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2394	Source masks mValue to its low 11-bit peer entity index.
0x004A9730	?GetPeerEntityIndex@MPEntityHandle@@QBEGXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9730	Release returns mValue & 0x7FF, matching source.
0x004A9740	?GetValue@MPEntityHandle@@QBEGXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2399	Source returns the packed 16-bit handle value.
0x004A9740	?GetValue@MPEntityHandle@@QBEGXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9740	Release returns mValue directly, matching source.
0x004A9750	?IsAssigned@MPEntityHandle@@QBE_NXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2404	Source reports assignment when mValue is nonzero.
0x004A9750	?IsAssigned@MPEntityHandle@@QBE_NXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9750	Release compares mValue to zero, matching source.
0x004A9760	??4MPEntityHandle@@QAEAAV0@ABV0@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2409	Source assignment copies the packed value and returns the destination reference.
0x004A9760	??4MPEntityHandle@@QAEAAV0@ABV0@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9760	Release copies the 16-bit value and returns this, matching source ABI behavior.
0x004A9780	?Inst@MultiplayerMgr@@SAPAV1@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2417	Non-empty source body returns the MultiplayerMgr singleton pointer.
0x004A9780	?Inst@MultiplayerMgr@@SAPAV1@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9780	Release returns MultiplayerMgr::sInst directly, matching source.
0x004A9790	?GetPeer@MultiplayerMgr@@QAEPAVMPPeer@@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2428	Source returns the manager's mPeer pointer.
0x004A9790	?GetPeer@MultiplayerMgr@@QAEPAVMPPeer@@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9790	Release returns this->mPeer, matching source.
0x004A97D0	?Inst@PathNodeMgr@@SAPAV1@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2433	Non-empty source body returns the PathNodeMgr singleton pointer.
0x004A97D0	?Inst@PathNodeMgr@@SAPAV1@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A97D0	Release returns PathNodeMgr::sInst directly, matching source.
0x004A97E0	?GetTotalNodeCount@PathNodeMgr@@QBEHXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2444	Source returns mLevelTOC node count and preserves the release null-TOC assertion path.
0x004A97E0	?GetTotalNodeCount@PathNodeMgr@@QBEHXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A97E0	Release has matching mLevelTOC fast path, assertion metadata, ignored/asserted branches, and node-count return.
0x004A9860	?GetNode@PathNodeMgr@@QAEPAUPathNode@PathNodes@@ABVNodeHandle@3@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/sv/sv_stubs.h:1486	Source inline helper rejects null/sentinel handles, checks TOC and bounds, asserts invalid indices, and returns the indexed node.
0x004A9860	?GetNode@PathNodeMgr@@QAEPAUPathNode@PathNodes@@ABVNodeHandle@3@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9860	Release performs the same handle checks, TOC null check, bounds assertion, and node address calculation.
0x004A9920	?Inst@CheckpointMgr@@SAPAV1@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2462	Non-empty source body returns the CheckpointMgr singleton pointer.
0x004A9920	?Inst@CheckpointMgr@@SAPAV1@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9920	Release returns CheckpointMgr::sInst directly, matching source.
0x004A9930	?CheckpointSaveExists@CheckpointMgr@@QAE_NXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2473	Source returns the mCheckpointSaveExists flag.
0x004A9930	?CheckpointSaveExists@CheckpointMgr@@QAE_NXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9930	Release returns mCheckpointSaveExists, matching source.
0x004A9940	?IsRestoringCheckpoint@CheckpointMgr@@QBE_NXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2478	Source requires both checkpoint-save and using-checkpoints flags.
0x004A9940	?IsRestoringCheckpoint@CheckpointMgr@@QBE_NXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9940	Release ANDs the same two flags, matching source.
0x004A9960	?GetPlayerPosition@CheckpointMgr@@QBEAAY02$$CBMXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2483	Source returns a const reference to the three-float origin array.
0x004A9960	?GetPlayerPosition@CheckpointMgr@@QBEAAY02$$CBMXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9960	Release returns mOrigin, matching source.
0x004A9970	?get_flag@rigid_body@@QBE?BII@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2536	Source returns the requested bits from m_flags.
0x004A9970	?get_flag@rigid_body@@QBE?BII@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9970	Release returns f & m_flags, matching source.
0x004A9990	?is_stable@rigid_body@@QBE?BIXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2541	Source returns the rigid-body stable flag bit (m_flags & 4).
0x004A9990	?is_stable@rigid_body@@QBE?BIXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9990	Release returns m_flags & 4, matching source.
0x004A99A0	?get_wheel_flag@rigid_body_constraint_wheel@@QBE?BIW4wheel_flags_e@1@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2546	Source returns the requested wheel flag bits.
0x004A99A0	?get_wheel_flag@rigid_body_constraint_wheel@@QBE?BIW4wheel_flags_e@1@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A99A0	Release returns f & m_wheel_flags, matching source.
0x004A99C0	?get_hitp_loc@rigid_body_constraint_wheel@@QBE?BVDir3@math@@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2552	Source returns the wheel hit-point location vector.
0x004A99C0	?get_hitp_loc@rigid_body_constraint_wheel@@QBE?BVDir3@math@@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A99C0	Release copies m_b2_hitp_loc to the result and returns it, matching source.
0x004A99F0	?get_wheel_vel@rigid_body_constraint_wheel@@QBE?BMXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2557	Source returns m_wheel_vel.
0x004A99F0	?get_wheel_vel@rigid_body_constraint_wheel@@QBE?BMXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A99F0	Release returns m_wheel_vel, matching source.
0x004A9D40	?Inst@EntityHandleDb@@SAPAV1@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2489	Source returns the address of EntityHandleDb::sInst.
0x004A9D40	?Inst@EntityHandleDb@@SAPAV1@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9D40	Release returns &EntityHandleDb::sInst, matching source.
0x004A9D50	?GetActiveList@EntityHandleDb@@QBEABV?$ae_sized_array@PAVEntity@@$0BAAA@@@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2494	Source returns the active entity array member.
0x004A9D50	?GetActiveList@EntityHandleDb@@QBEABV?$ae_sized_array@PAVEntity@@$0BAAA@@@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9D50	Release returns &mActiveList, matching source.
0x004A9D60	?Inst@TimerRenderBars@@SAPAV1@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2499	Source returns the address of TimerRenderBars::sInst.
0x004A9D60	?Inst@TimerRenderBars@@SAPAV1@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9D60	Release returns &TimerRenderBars::sInst, matching source.
0x004A9D70	?ToggleActive@TimerRenderBars@@QAEXXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2504	Source toggles mActive with xor one.
0x004A9D70	?ToggleActive@TimerRenderBars@@QAEXXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9D70	Release toggles mActive ^= 1, matching source.
0x004A9D80	?IsActive@TimerRenderBars@@QBEHXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2509	Source returns mActive.
0x004A9D80	?IsActive@TimerRenderBars@@QBEHXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9D80	Release returns mActive, matching source.
0x004A9D90	?Inst@ConfigStringManager@@SAPAV1@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2514	Source returns ConfigStringManager::sInst.
0x004A9D90	?Inst@ConfigStringManager@@SAPAV1@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9D90	Release returns ConfigStringManager::sInst, matching source.
0x004A9E40	?Inst@SceneManager@@SAPAV1@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2519	Source returns SceneManager::sInst.
0x004A9E40	?Inst@SceneManager@@SAPAV1@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9E40	Release returns SceneManager::sInst, matching source.
0x004A9E50	?GetPersistantStorage@SceneManager@@QAEPAV?$InplaceVector@E@@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2530	Source returns mPersistantStorage.
0x004A9E50	?GetPersistantStorage@SceneManager@@QAEPAV?$InplaceVector@E@@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9E50	Release returns mPersistantStorage, matching source.
0x004A9E60	?Inst@PlayerAnimMgr@@SAPAV1@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2535	Source returns PlayerAnimMgr::sInst.
0x004A9E60	?Inst@PlayerAnimMgr@@SAPAV1@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9E60	Release returns PlayerAnimMgr::sInst, matching source.
0x004A9E70	?Inst@DynamicDecalMgr@@SAPAV1@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2540	Source returns DynamicDecalMgr::sInst.
0x004A9E70	?Inst@DynamicDecalMgr@@SAPAV1@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9E70	Release returns DynamicDecalMgr::sInst, matching source.
0x004A9E80	?get_throttle@rb_vehicle@@QBEMXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2573	Source returns m_throttle.
0x004A9E80	?get_throttle@rb_vehicle@@QBEMXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9E80	Release returns m_throttle, matching source.
0x004A9E90	?get_steer_factor@rb_vehicle@@QBEMXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2578	Source returns m_steer_factor.
0x004A9E90	?get_steer_factor@rb_vehicle@@QBEMXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9E90	Release returns m_steer_factor, matching source.
0x004A9EA0	?get_forward_vel@rb_vehicle@@QBEMXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2583	Source returns m_forward_vel.
0x004A9EA0	?get_forward_vel@rb_vehicle@@QBEMXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9EA0	Release returns m_forward_vel, matching source.
0x004A9EB0	?get_parameter@rb_vehicle@@QBEPAVvehicle_rb_parameter@@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2588	Source returns m_parameter.
0x004A9EB0	?get_parameter@rb_vehicle@@QBEPAVvehicle_rb_parameter@@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9EB0	Release returns m_parameter, matching source.
0x004A9EC0	?get_chassis_rbinf@rb_vehicle@@QBEPBVrb_extra_info@@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2593	Source returns the chassis rb_extra_info pointer.
0x004A9EC0	?get_chassis_rbinf@rb_vehicle@@QBEPBVrb_extra_info@@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9EC0	Release returns m_chassis_rbinf, matching source.
0x004A9ED0	?get_flag@rb_vehicle@@ABE?BIW4rb_vehicle_model_flags_e@1@@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2613	Source returns the requested model flag bits.
0x004A9ED0	?get_flag@rb_vehicle@@ABE?BIW4rb_vehicle_model_flags_e@1@@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9ED0	Release returns f & m_state_flags, matching source.
0x004A9EF0	?get_wheel@rb_vehicle@@QAEPAVrigid_body_constraint_wheel@@H@Z	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2598	Source returns m_wheels[i].
0x004A9EF0	?get_wheel@rb_vehicle@@QAEPAVrigid_body_constraint_wheel@@H@Z	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9EF0	Release indexes m_wheels[i], matching source.
0x004A9F10	?get_braking@rb_vehicle@@QBE?BIXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2603	Source returns the braking state bit.
0x004A9F10	?get_braking@rb_vehicle@@QBE?BIXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9F10	Release returns m_state_flags & 2, matching source.
0x004A9F20	?get_max_speed@rb_vehicle@@QBE?BMXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:2608	Source returns m_parameter->m_speed_max.
0x004A9F20	?get_max_speed@rb_vehicle@@QBE?BMXZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9F20	Release loads m_parameter->m_speed_max, matching source.
0x004A9F30	?GetEntity@MPPlayer@@QAEPAVEntity@@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/sv/sv_stubs.h:2043	Source returns EntityManager::sInst->GetPlayer(mClientIndex) for assigned clients and null otherwise.
0x004A9F30	?GetEntity@MPPlayer@@QAEPAVEntity@@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9F30	Release checks mClientIndex >= 0, calls GetPlayer, and otherwise returns null; source now matches.
0x004A9F50	??1level_locals_t@@QAE@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_local.h:547	Source's implicit destructor destroys the sole non-trivial strMissionFailedReason member.
0x004A9F50	??1level_locals_t@@QAE@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9F50	Release only calls Broc::string::~string on strMissionFailedReason, matching the implicit C++ destructor.
0x004A9F60	??0sentient_s@@QAE@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/actor_types.h:270	Source sentient_s members use the matching HashString and NodeHandle default initialization.
0x004A9F60	??0sentient_s@@QAE@XZ	V4	PASS	manual-equivalence-20260827	2026-08-27	IDA:0x004A9F60	Release initializes hGoalScriptCallback and all four node handles to zero, matching their source default constructors.
0x004A9F90	??1?$TaskFunctor1@VAnimationUpdateTask@@M@@UAE@XZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/game/logic/g_accessors.cpp:3551	Source explicitly instantiates TaskFunctor1<AnimationUpdateTask,float>; compiler supplies the base-vtable destructor.
