ida_ea	name	gate	result	session	date	source_ref	detail
0x00791640	?OnR1@AARMapVote@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791640;src/game/mpshell/session_menus.cpp:3230	Exact release/source AARMapVote R1 match.
0x00791650	?OnLeft@AARMapVote@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791650;src/game/mpshell/session_menus.cpp:3237	Release forwards left input to OnL1; source matches.
0x00791650	?OnLeft@AARMapVote@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791650;src/game/mpshell/session_menus.cpp:3237	Exact release/source AARMapVote left-handler match.
0x00791660	?OnRight@AARMapVote@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791660;src/game/mpshell/session_menus.cpp:3243	Release forwards right input to OnR1; source matches.
0x00791660	?OnRight@AARMapVote@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791660;src/game/mpshell/session_menus.cpp:3243	Exact release/source AARMapVote right-handler match.
0x00791670	?OnL1@AARMapVote@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791670;src/game/mpshell/session_menus.cpp:9736	Release highlights left arrow and selects panel 3; source matches.
0x00791670	?OnL1@AARMapVote@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791670;src/game/mpshell/session_menus.cpp:9736	Exact release/source AARMapVote L1 match.
0x00791690	?VoteOnMap@AARMapVote@@QAEXHH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791690;src/game/mpshell/session_menus.cpp:3185	Release asserts map bounds, decrements/increments vote counts, formats with sprintf, and updates list text; source matches.
0x00791690	?VoteOnMap@AARMapVote@@QAEXHH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791690;src/game/mpshell/session_menus.cpp:3185	Exact release/source AARMapVote vote-update match.
0x007917F0	?Me@AARGameModeVote@@SAPAV1@XZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007917F0;src/game/mpshell/session_menus.cpp:3249	Release returns AARS menu slot 3; source matches.
0x007917F0	?Me@AARGameModeVote@@SAPAV1@XZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007917F0;src/game/mpshell/session_menus.cpp:3249	Exact release/source AARGameModeVote accessor match.
0x00791800	?PanelFileUnloaded@AARGameModeVote@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791800;src/game/mpshell/session_menus.cpp:15998	Release asserts a mismatched panel, then clears panel and removes list items; source matches.
0x00791800	?PanelFileUnloaded@AARGameModeVote@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791800;src/game/mpshell/session_menus.cpp:15998	Exact release/source AARGameModeVote panel-unload match.
0x00791880	?OnDeactivate@AARGameModeVote@@QAEXPAVAARBaseMenu@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791880;src/game/mpshell/session_menus.cpp:3308	Release thunk clears all FEMenu buttons; source matches.
0x00791880	?OnDeactivate@AARGameModeVote@@QAEXPAVAARBaseMenu@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791880;src/game/mpshell/session_menus.cpp:3308	Exact release/source AARGameModeVote deactivation match.
0x00791890	?OnUp@AARGameModeVote@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791890;src/game/mpshell/session_menus.cpp:5434	Release moves listbox up and wraps current row from 0 to 6; source matches.
0x00791890	?OnUp@AARGameModeVote@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791890;src/game/mpshell/session_menus.cpp:5434	Exact release/source AARGameModeVote up-handler match.
0x007918E0	?OnDown@AARGameModeVote@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007918E0;src/game/mpshell/session_menus.cpp:16016	Release moves listbox down and wraps current row from 6 to 0; source matches.
0x007918E0	?OnDown@AARGameModeVote@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007918E0;src/game/mpshell/session_menus.cpp:16016	Exact release/source AARGameModeVote down-handler match.
0x00791930	?OnR1@AARGameModeVote@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791930;src/game/mpshell/session_menus.cpp:5113	Release highlights right arrow and selects panel 4; source matches.
0x00791930	?OnR1@AARGameModeVote@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791930;src/game/mpshell/session_menus.cpp:5113	Exact release/source AARGameModeVote R1 match.
0x00791950	?OnLeft@AARGameModeVote@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791950;src/game/mpshell/session_menus.cpp:3315	Release forwards left input to OnL1; source matches.
0x00791950	?OnLeft@AARGameModeVote@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791950;src/game/mpshell/session_menus.cpp:3315	Exact release/source AARGameModeVote left-handler match.
0x00791960	?OnRight@AARGameModeVote@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791960;src/game/mpshell/session_menus.cpp:3321	Release forwards right input to OnR1; source matches.
0x00791960	?OnRight@AARGameModeVote@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791960;src/game/mpshell/session_menus.cpp:3321	Exact release/source AARGameModeVote right-handler match.
0x00791970	?OnL1@AARGameModeVote@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791970;src/game/mpshell/session_menus.cpp:6325	Release highlights left arrow and selects panel 2; source matches.
0x00791970	?OnL1@AARGameModeVote@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791970;src/game/mpshell/session_menus.cpp:6325	Exact release/source AARGameModeVote L1 match.
0x007919E0	?Update@PauseMenu@@UAEXM@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007919E0;src/game/mpshell/session_menus.cpp:16757	Release updates menu/player disable state and Live invite/friend icons; source matches.
0x007919E0	?Update@PauseMenu@@UAEXM@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007919E0;src/game/mpshell/session_menus.cpp:16757	Exact release/source PauseMenu update match.
0x00791B30	?OnDeactivate@PauseMenu@@UAEXPAVFEMenu@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791B30;src/game/mpshell/session_menus.cpp:4688	Release logs, clears buttons, and stores highlighted selection; source matches.
0x00791B30	?OnDeactivate@PauseMenu@@UAEXPAVFEMenu@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791B30;src/game/mpshell/session_menus.cpp:4688	Exact release/source PauseMenu deactivation match.
0x00791B60	?SetGameSettingsText@PauseMenu@@QAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791B60;src/game/mpshell/session_menus.cpp:9744	Release selects view/edit game-settings text based on ranked/host status; source matches.
0x00791B60	?SetGameSettingsText@PauseMenu@@QAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791B60;src/game/mpshell/session_menus.cpp:9744	Exact release/source PauseMenu settings-label match.
0x00791BB0	?Quit@PauseMenu@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791BB0;src/game/mpshell/session_menus.cpp:3331	Release forwards mVersion to LocalClient::QuitClientOutOfGame; source matches.
0x00791BB0	?Quit@PauseMenu@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791BB0;src/game/mpshell/session_menus.cpp:3331	Exact release/source PauseMenu quit match.
0x00791BC0	?TeamChange@PauseMenu@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791BC0;src/game/mpshell/session_menus.cpp:9754	Release changes team when peer exists, returns through IGMS/DMS, unpauses, clears buttons, and reactivates IGMS; source matches.
0x00791BC0	?TeamChange@PauseMenu@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791BC0;src/game/mpshell/session_menus.cpp:9754	Exact release/source PauseMenu team-change match.
0x00791C90	?ResponseYesQuit@PauseMenu@@KA_NH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791C90;src/game/mpshell/session_menus.cpp:6333	Release quits the client identified by the active IGMS menu entry and returns true; source matches.
0x00791C90	?ResponseYesQuit@PauseMenu@@KA_NH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791C90;src/game/mpshell/session_menus.cpp:6333	Exact release/source PauseMenu quit-response match.
0x00791170	??0AARPersonalStats@@QAE@PAVFEMenuSystem@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791170;src/game/mpshell/session_menus.cpp:8519	Release initializes arrow flags, panel index -1, color scheme 5, and all stats pointer arrays; source matches.
0x00791170	??0AARPersonalStats@@QAE@PAVFEMenuSystem@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791170;src/game/mpshell/session_menus.cpp:8519	Exact release/source AARPersonalStats constructor match.
0x007912C0	?Me@AARPersonalStats@@SAPAV1@XZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007912C0;src/game/mpshell/session_menus.cpp:3096	Release returns AARS menu slot 2; source matches.
0x007912C0	?Me@AARPersonalStats@@SAPAV1@XZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007912C0;src/game/mpshell/session_menus.cpp:3096	Exact release/source AARPersonalStats accessor match.
0x007912D0	?PanelFileUnloaded@AARPersonalStats@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007912D0;src/game/mpshell/session_menus.cpp:3102	Release thunk calls FEMenu::Cleanup; source matches.
0x007912D0	?PanelFileUnloaded@AARPersonalStats@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007912D0;src/game/mpshell/session_menus.cpp:3102	Exact release/source AARPersonalStats cleanup match.
0x00791320	?OnR1@AARPersonalStats@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791320;src/game/mpshell/session_menus.cpp:5086	Release highlights right arrow and selects panel 3 when AAR voting is enabled otherwise 0; source matches.
0x00791320	?OnR1@AARPersonalStats@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791320;src/game/mpshell/session_menus.cpp:5086	Exact release/source AARPersonalStats R1 match.
0x00791340	?OnLeft@AARPersonalStats@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791340;src/game/mpshell/session_menus.cpp:3138	Release forwards left input to OnL1; source matches.
0x00791340	?OnLeft@AARPersonalStats@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791340;src/game/mpshell/session_menus.cpp:3138	Exact release/source AARPersonalStats left-handler match.
0x00791350	?OnRight@AARPersonalStats@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791350;src/game/mpshell/session_menus.cpp:3144	Release forwards right input to OnR1; source matches.
0x00791350	?OnRight@AARPersonalStats@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791350;src/game/mpshell/session_menus.cpp:3144	Exact release/source AARPersonalStats right-handler match.
0x00791360	?OnL1@AARPersonalStats@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791360;src/game/mpshell/session_menus.cpp:5094	Release opens menu 1 for team games, menu 0 otherwise, then highlights left arrow; source matches.
0x00791360	?OnL1@AARPersonalStats@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x00791360;src/game/mpshell/session_menus.cpp:5094	Exact release/source AARPersonalStats L1 match.
0x007913A0	?GetClassSpecificScore@AARPersonalStats@@IAEXW4EPlayerClass@@AAH111@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007913A0;src/game/mpshell/session_menus.cpp:10821	Release guards player/client, computes total/time scores, selects class-specific stat indices, and asserts on unknown class; source matches.
0x007913A0	?GetClassSpecificScore@AARPersonalStats@@IAEXW4EPlayerClass@@AAH111@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007913A0;src/game/mpshell/session_menus.cpp:10821	Exact release/source class-score calculation match.
