ida_ea	name	gate	result	session	date	source_ref	detail
0x0078D550	?OnTriangle@FindLanSessionMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D550;src/game/mpshell/session_menus.cpp:2386	Release ignores c and returns to previous menu with -1; source performs the same operation.
0x0078D550	?OnTriangle@FindLanSessionMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D550;src/game/mpshell/session_menus.cpp:2386	Exact release/source LAN find-session triangle-handler match.
0x0078D580	?OnDown@FindLanSessionMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D580;src/game/mpshell/session_menus.cpp:2401	Release calls Down then UpdateHighlight; source performs the same forwarding sequence.
0x0078D580	?OnDown@FindLanSessionMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078D580;src/game/mpshell/session_menus.cpp:2401	Exact release/source LAN find-session down-handler match.
0x0078DDC0	?Update@GameSettingsView@@UAEXM@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078DDC0;src/game/mpshell/session_menus.cpp:10923	Release updates FEMenu then independently advances up/down scrollbar faders with identical alpha interpolation, clamping, fade flags, and SetAlpha calls; source matches the full state machine.
0x0078DDC0	?Update@GameSettingsView@@UAEXM@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078DDC0;src/game/mpshell/session_menus.cpp:10923	Exact release/source scrollbar-fader update behavior match.
0x0078DF70	?OnDeactivate@GameSettingsView@@QAEXPAVFESplitScreenMenu@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078DF70;src/game/mpshell/session_menus.cpp:2602	Release thunk ignores FESplitScreenMenu and forwards to ClearAllButtons; source explicitly discards m and calls ClearAllButtons.
0x0078DF70	?OnDeactivate@GameSettingsView@@QAEXPAVFESplitScreenMenu@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078DF70;src/game/mpshell/session_menus.cpp:2602	Exact release/source game-settings view deactivation thunk match.
0x0078DF80	?Me@GameSettingsView@@SAPAV1@H@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078DF80;src/game/mpshell/session_menus.cpp:8941	Release returns g_femanager.GetIGMS(version)->menus[3]; source returns the same menu cast to GameSettingsView.
0x0078DF80	?Me@GameSettingsView@@SAPAV1@H@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078DF80;src/game/mpshell/session_menus.cpp:8941	Exact release/source game-settings view accessor match.
0x0078DFF0	?OnTriangle@GameSettingsView@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078DFF0;src/game/mpshell/session_menus.cpp:2639	Release ignores c and returns to previous menu with -1; source performs the same operation.
0x0078DFF0	?OnTriangle@GameSettingsView@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078DFF0;src/game/mpshell/session_menus.cpp:2639	Exact release/source game-settings view triangle-handler match.
0x0078E030	?Me@AARGameSettingsView@@SAPAV1@H@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E030;src/game/mpshell/session_menus.cpp:2663	Release ignores its version argument and returns g_femanager.mAARS->menus[7]; source explicitly discards version and returns the same menu.
0x0078E030	?Me@AARGameSettingsView@@SAPAV1@H@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E030;src/game/mpshell/session_menus.cpp:2663	Exact release/source AAR view accessor match.
0x0078E040	?SetPanelFile@AARGameSettingsView@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E040;src/game/mpshell/session_menus.cpp:2670	Release thunk forwards PanelFile directly to GameSettingsView::SetPanelFileMain; source calls SetPanelFileMain(pf).
0x0078E040	?SetPanelFile@AARGameSettingsView@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E040;src/game/mpshell/session_menus.cpp:2670	Exact release/source AAR panel-file forwarding match.
0x0078E050	?SetTimerText@AARGameSettingsView@@AAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E050;src/game/mpshell/session_menus.cpp:8154	Release computes float countdown, truncates only for "%d", pads when float <10.0, and updates text_timer_numbers; source now matches this behavior.
0x0078E050	?SetTimerText@AARGameSettingsView@@AAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E050;src/game/mpshell/session_menus.cpp:8154	Exact release/source AAR view timer behavior match after correcting premature integer truncation.
0x0078E0E0	??0InitialLoadingMenu@@QAE@PAVFEMenuSystem@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E0E0;src/game/mpshell/session_menus.cpp:8170	Release constructor calls FEMenu(s,2,320,240,8,0), sets default_color_scheme=0 and panel=null; source matches exactly.
0x0078E0E0	??0InitialLoadingMenu@@QAE@PAVFEMenuSystem@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E0E0;src/game/mpshell/session_menus.cpp:8170	Exact release/source initial-loading constructor match.
0x0078E120	?OnActivate@InitialLoadingMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E120;src/game/mpshell/session_menus.cpp:3811	Release calls FEMenu::OnActivate, resets mTime to 0.0, and calls SetHigh(-1,true); source matches the exact sequence.
0x0078E120	?OnActivate@InitialLoadingMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E120;src/game/mpshell/session_menus.cpp:3811	Exact release/source initial-loading activation match.
0x0078E140	?Draw@InitialLoadingMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E140;src/game/mpshell/session_menus.cpp:4590	Release conditionally draws panel, renders movie manager, then FEMenu::Draw; source matches guard and order.
0x0078E140	?Draw@InitialLoadingMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E140;src/game/mpshell/session_menus.cpp:4590	Exact release/source initial-loading draw match.
0x0078E170	?SetPanelFile@InitialLoadingMenu@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E170;src/game/mpshell/session_menus.cpp:8359	Release stores panel, asserts on null with the same file/line/expression/message, adds warning/text entries from matching panel keys, and assigns matching localization strings; source matches.
0x0078E170	?SetPanelFile@InitialLoadingMenu@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E170;src/game/mpshell/session_menus.cpp:8359	Exact release/source initial-loading panel setup and assert match.
0x0078E220	?Me@InitialLoadingMenu@@SAPAV1@XZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E220;src/game/mpshell/session_menus.cpp:2687	Release returns g_femanager.fems->menus + 6; source returns menus[6] cast to InitialLoadingMenu.
0x0078E220	?Me@InitialLoadingMenu@@SAPAV1@XZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E220;src/game/mpshell/session_menus.cpp:2687	Exact release/source initial-loading accessor match.
0x0078E230	??0InstantActionMenu@@QAE@PAVFEMenuSystem@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E230;src/game/mpshell/session_menus.cpp:8380	Release constructor calls FEMenu(s,8,320,240,8,0), applies 0x80, sets default color 6, panel null, and highlightedDefault 1; source matches exactly.
0x0078E230	??0InstantActionMenu@@QAE@PAVFEMenuSystem@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E230;src/game/mpshell/session_menus.cpp:8380	Exact release/source instant-action constructor match.
0x0078E280	?OnActivate@InstantActionMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E280;src/game/mpshell/session_menus.cpp:2693	Release thunk forwards directly to FEMenu::OnActivate; source performs the same call.
0x0078E280	?OnActivate@InstantActionMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E280;src/game/mpshell/session_menus.cpp:2693	Exact release/source activation thunk match.
0x0078E290	?Draw@InstantActionMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E290;src/game/mpshell/session_menus.cpp:3819	Release conditionally draws panel, renders movie manager, then FEMenu::Draw; source matches guard and order.
0x0078E290	?Draw@InstantActionMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E290;src/game/mpshell/session_menus.cpp:3819	Exact release/source instant-action draw match.
0x0078E2B0	?Update@InstantActionMenu@@UAEXM@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E2B0;src/game/mpshell/session_menus.cpp:5336	Release updates/menu-advances movie/steps only when offline or signed in; otherwise activates menu 8. Source now matches both branches and call order.
0x0078E2B0	?Update@InstantActionMenu@@UAEXM@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E2B0;src/game/mpshell/session_menus.cpp:5336	Exact release/source instant-action update behavior match.
0x0078E300	?Select@InstantActionMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E300;src/game/mpshell/session_menus.cpp:15935	Release maps entries 1-7 to the seven game types, asserts on invalid entries, resets wildcard query fields, submits SetQueryParams, and activates menu 12; source now matches and no longer forces a local connection type.
0x0078E300	?Select@InstantActionMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E300;src/game/mpshell/session_menus.cpp:15935	Exact release/source instant-action selection flow after restoring omitted cases, assert, wildcard reset, and menu transition.
0x0078E410	?OnTriangle@InstantActionMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x78E410;src/game/mpshell/session_menus.cpp:2699	Release ignores c and returns to previous menu with -1; source performs the same operation.
0x0078E410	?OnTriangle@InstantActionMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x78E410;src/game/mpshell/session_menus.cpp:2699	Exact release/source instant-action triangle-handler match.
0x0078E6C0	?Draw@PlayLanMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E6C0;src/game/mpshell/session_menus.cpp:3828	Release conditionally draws the panel, renders movie manager, then calls FEMenu::Draw; source matches order and guard.
0x0078E6C0	?Draw@PlayLanMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E6C0;src/game/mpshell/session_menus.cpp:3828	Exact release/source PlayLan draw match.
0x0078E6E0	?OnCross@PlayLanMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E6E0;src/game/mpshell/session_menus.cpp:8390	Release routes options 0, 1, and 2 to menus 1, 14, and 30; unknown options use the release assert at line 188. Source now matches.
0x0078E6E0	?OnCross@PlayLanMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E6E0;src/game/mpshell/session_menus.cpp:8390	Exact release/source PlayLan cross-handler match including unknown-option assert.
0x0078E770	?OnTriangle@PlayLanMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E770;src/game/mpshell/session_menus.cpp:2758	Release ignores c and returns to the previous menu with fallback 8; source matches.
0x0078E770	?OnTriangle@PlayLanMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E770;src/game/mpshell/session_menus.cpp:2758	Exact release/source PlayLan triangle-handler match.
0x0078E780	?Me@PlayLanMenu@@SAPAV1@XZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E780;src/game/mpshell/session_menus.cpp:2765	Release returns g_femanager.fems->menus + 9; source returns menus[9] cast to PlayLanMenu.
0x0078E780	?Me@PlayLanMenu@@SAPAV1@XZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E780;src/game/mpshell/session_menus.cpp:2765	Exact release/source PlayLan accessor match.
0x0078E790	??0PlayOnlineMenu@@QAE@PAVFEMenuSystem@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E790;src/game/mpshell/session_menus.cpp:16372	Release constructor sets FEMenu parameters, 0x80 flags, mJoiningFriend false, friendIcon zero, default color 5, panel null, and highlightedDefault 1; extra release-absent member initializers were removed.
0x0078E790	??0PlayOnlineMenu@@QAE@PAVFEMenuSystem@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E790;src/game/mpshell/session_menus.cpp:16372	Exact release/source PlayOnline constructor initialization match.
0x0078E7E0	?OnDeactivate@PlayOnlineMenu@@UAEXPAVFEMenu@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E7E0;src/game/mpshell/session_menus.cpp:2771	Release stores highlighted into PlayOnlineMenu::m_currSelection and ignores m; source matches.
0x0078E7E0	?OnDeactivate@PlayOnlineMenu@@UAEXPAVFEMenu@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E7E0;src/game/mpshell/session_menus.cpp:2771	Exact release/source PlayOnline deactivation match.
0x0078E7F0	?Draw@PlayOnlineMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E7F0;src/game/mpshell/session_menus.cpp:4979	Release conditionally draws panel, renders movie manager, then calls FEMenu::Draw; source matches.
0x0078E7F0	?Draw@PlayOnlineMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E7F0;src/game/mpshell/session_menus.cpp:4979	Exact release/source PlayOnline draw match.
0x0078E810	?OnTriangle@PlayOnlineMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E810;src/game/mpshell/session_menus.cpp:2778	Release ignores c and returns to the previous menu with fallback 8; source matches.
0x0078E810	?OnTriangle@PlayOnlineMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E810;src/game/mpshell/session_menus.cpp:2778	Exact release/source PlayOnline triangle-handler match.
0x0078E820	?Me@PlayOnlineMenu@@SAPAV1@XZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E820;src/game/mpshell/session_menus.cpp:2785	Release returns g_femanager.fems->menus + 10; source returns menus[10] cast to PlayOnlineMenu.
0x0078E820	?Me@PlayOnlineMenu@@SAPAV1@XZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E820;src/game/mpshell/session_menus.cpp:2785	Exact release/source PlayOnline accessor match.
0x0078E830	?TogglePreviewImage@PlayOnlineMenu@@QAEXH_N@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E830;src/game/mpshell/session_menus.cpp:6221	Release selects preview keys 01-05, null-checks the quad, and converts bool visibility to the SetVisibility float; source matches.
0x0078E830	?TogglePreviewImage@PlayOnlineMenu@@QAEXH_N@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E830;src/game/mpshell/session_menus.cpp:6221	Exact release/source preview-toggle match.
0x0078E8A0	?InitQuickMatchParameters@PlayOnlineMenu@@IAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E8A0;src/game/mpshell/session_menus.cpp:6249	Release copies per-client preferences, sets subtype/min players to -1, selects online connection, clears list/session prefix, and submits query params; source matches.
0x0078E8A0	?InitQuickMatchParameters@PlayOnlineMenu@@IAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E8A0;src/game/mpshell/session_menus.cpp:6249	Exact release/source quick-match parameter initialization match.
0x0078E910	?UpdateTextDescription@PlayOnlineMenu@@IAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E910;src/game/mpshell/session_menus.cpp:9591	Release maps highlighted entries to the five title/description localization keys and updates both panel texts; source matches.
0x0078E910	?UpdateTextDescription@PlayOnlineMenu@@IAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0078E910;src/game/mpshell/session_menus.cpp:9591	Exact release/source text-description update match.
0x0079C760	?OnActivate@PlayOnlineMenu@@UAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079C760;src/game/mpshell/session_menus.cpp:8700	Release restores highlighted, calls FEMenu::OnActivate, handles signed-in notifications/icons/highlight/text/readiness, and returns to menu 8 when unsigned; source now matches.
0x0079C760	?OnActivate@PlayOnlineMenu@@UAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079C760;src/game/mpshell/session_menus.cpp:8700	Exact release/source PlayOnline activation flow match.
0x0079C800	?SetPanelFile@PlayOnlineMenu@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079C800;src/game/mpshell/session_menus.cpp:13313	Release stores/asserts panel, adds five text entries, initializes detail quads/colors/navigation/French scale, allocates helpbar, sets its line/text, and hides four preview images; source matches exact keys/order and release null behavior.
0x0079C800	?SetPanelFile@PlayOnlineMenu@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079C800;src/game/mpshell/session_menus.cpp:13313	Exact release/source PlayOnline panel setup match.
0x0079CB30	?OnUp@PlayOnlineMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079CB30;src/game/mpshell/session_menus.cpp:6549	Release wraps 1 to 4 or calls Up, then hides old preview, shows new preview, and refreshes description; source matches.
0x0079CB30	?OnUp@PlayOnlineMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079CB30;src/game/mpshell/session_menus.cpp:6549	Exact release/source PlayOnline up-navigation match.
0x0079CB90	?OnDown@PlayOnlineMenu@@UAEXH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079CB90;src/game/mpshell/session_menus.cpp:6565	Release wraps 4 to 1 or calls Down, then hides old preview, shows new preview, and refreshes description; source matches.
0x0079CB90	?OnDown@PlayOnlineMenu@@UAEXH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x0079CB90;src/game/mpshell/session_menus.cpp:6565	Exact release/source PlayOnline down-navigation match.
0x007A9240	?Select@PlayOnlineMenu@@UAEXHH@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A9240;src/game/mpshell/session_menus.cpp:16671	Release handles quick-match readiness/link state, overlay state/fields at +0x50/+0x54, menu transitions 4/0/30, and the line-210 assert; source matches.
0x007A9240	?Select@PlayOnlineMenu@@UAEXHH@Z	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A9240;src/game/mpshell/session_menus.cpp:16671	Exact release/source PlayOnline selection flow match.
0x007A9370	?LaunchQuickMatch@PlayOnlineMenu@@IAEXXZ	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A9370;src/game/mpshell/session_menus.cpp:10615	Release handles nonempty listings with guarded random selection, joining overlay state/fields, and empty listings with querying state/field resets; source matches.
0x007A9370	?LaunchQuickMatch@PlayOnlineMenu@@IAEXXZ	V4	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007A9370;src/game/mpshell/session_menus.cpp:10615	Exact release/source quick-match launch flow match.
0x007ABC20	?Update@PlayOnlineMenu@@UAEXM@Z	V3	PASS	ida-manual-mpshell-20260829	2026-08-29	IDA:0x007ABC20;src/game/mpshell/session_menus.cpp:12273	Release updates movie/text, handles sign-in and notification icons, manages friend-query/join overlays and fields, launches pending quick match, and steps MPUI; source matches.
