ida_ea	name	gate	result	session	date	source_ref	detail
0x0051E170	?GetLastLoginCode@LiveWrapper@@QAEJXZ	V3	PASS	ida-manual-game2-live-20260829	2026-08-29	src/game/platform_xbox/XboxLive.cpp:214-218	Source returns lastLoginCode.
0x0051E170	?GetLastLoginCode@LiveWrapper@@QAEJXZ	V4	PASS	ida-manual-game2-live-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1081878-1081882	Direct release/source comparison confirms lastLoginCode return.
0x0051E180	?GetLoginMethod@LiveWrapper@@QAE?AW4_UIX_LOGON_TYPE@@XZ	V3	PASS	ida-manual-game2-live-20260829	2026-08-29	src/game/platform_xbox/XboxLive.cpp:220-224	Source returns logonMethod.
0x0051E180	?GetLoginMethod@LiveWrapper@@QAE?AW4_UIX_LOGON_TYPE@@XZ	V4	PASS	ida-manual-game2-live-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1081884-1081888	Direct release/source comparison confirms logonMethod return.
0x0051E220	?SV_DifficultyEasy@@YAXXZ	V3	PASS	ida-manual-game2-server-20260829	2026-08-29	src/game/sv/sv_ccmds.cpp:59-68	Source applies easy gameskill, max-health, invulnerability-time, and conditional reload settings.
0x0051E220	?SV_DifficultyEasy@@YAXXZ	V4	PASS	ida-manual-game2-server-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1081936-1081951	Direct release/source comparison confirms all easy-difficulty cvar values and conditional g_reloading update.
0x0051E280	?SV_DifficultyMedium@@YAXXZ	V3	PASS	ida-manual-game2-server-20260829	2026-08-29	src/game/sv/sv_ccmds.cpp:70-79	Source applies medium gameskill, max-health, invulnerability-time, and conditional reload settings.
0x0051E280	?SV_DifficultyMedium@@YAXXZ	V4	PASS	ida-manual-game2-server-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1081953-1081968	Direct release/source comparison confirms all medium-difficulty cvar values and conditional g_reloading update.
0x0051E2E0	?SV_DifficultyHard@@YAXXZ	V3	PASS	ida-manual-game2-server-20260829	2026-08-29	src/game/sv/sv_ccmds.cpp:81-90	Source applies hard gameskill, max-health, invulnerability-time, and conditional reload settings.
0x0051E2E0	?SV_DifficultyHard@@YAXXZ	V4	PASS	ida-manual-game2-server-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1081970-1081985	Direct release/source comparison confirms all hard-difficulty cvar values and conditional g_reloading update.
0x0051E340	?SV_DifficultyGimp@@YAXXZ	V3	PASS	ida-manual-game2-server-20260829	2026-08-29	src/game/sv/sv_ccmds.cpp:92-101	Source applies gimp gameskill, max-health, invulnerability-time, and conditional reload settings.
0x0051E340	?SV_DifficultyGimp@@YAXXZ	V4	PASS	ida-manual-game2-server-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1081987-1082002	Direct release/source comparison confirms all gimp-difficulty cvar values and conditional g_reloading update.
0x0051E3A0	?SV_DifficultyFu@@YAXXZ	V3	PASS	ida-manual-game2-server-20260829	2026-08-29	src/game/sv/sv_ccmds.cpp:103-112	Source applies Fu gameskill, max-health, invulnerability-time, and conditional reload settings.
0x0051E3A0	?SV_DifficultyFu@@YAXXZ	V4	PASS	ida-manual-game2-server-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1082004-1082019	Direct release/source comparison confirms all Fu-difficulty cvar values and conditional g_reloading update.
0x0051E400	?SV_ClearLoadGame@@YAXXZ	V3	PASS	ida-manual-game2-server-20260829	2026-08-29	src/game/sv/sv_ccmds.cpp:114-120	Source clears sv_save_filename and resets sv_map_restart; declaration follows the release map's void contract.
0x0051E400	?SV_ClearLoadGame@@YAXXZ	V4	PASS	ida-manual-game2-server-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1082021-1082027	Direct release/source comparison confirms both reset stores; decompiler-only int return is discarded to match the authoritative void map symbol.
0x0051E480	?SplitTime@@YAXHAAH000@Z	V3	PASS	ida-manual-game2-server-20260829	2026-08-29	src/game/sv/sv_ccmds.cpp:122-135	Source clamps elapsed seconds at 359999 and decomposes into day/hour/minute/second outputs.
0x0051E480	?SplitTime@@YAXHAAH000@Z	V4	PASS	ida-manual-game2-server-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1082043-1082061	Direct release/source comparison confirms the 359999 cap and identical modulo/division decomposition; release parameter types are decompiler artifacts superseded by the mapped int signature.
0x0051E510	?UpdatePlayTime@@YAXXZ	V3	PASS	ida-manual-game2-server-20260829	2026-08-29	src/game/sv/sv_ccmds.cpp:137-147	Source accumulates saved day/hour/minute/second time with elapsed save time, caps at one day, and writes SplitTime results back.
0x0051E510	?UpdatePlayTime@@YAXXZ	V4	PASS	ida-manual-game2-server-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1082063-1082073	Direct release/source comparison confirms time accumulation, 86400-second cap, and SplitTime writeback to persistent fields.
0x0051E790	?SV_GetRestartSaveGame@@YAXXZ	V3	PASS	ida-manual-game2-server-20260829	2026-08-29	src/game/sv/sv_ccmds.cpp:185-205	Source reads mapname, normalizes slash characters, validates filename characters, builds the autosave path, and clears output when the file is absent.
0x0051E790	?SV_GetRestartSaveGame@@YAXXZ	V4	PASS	ida-manual-game2-server-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1082160-1082190	Direct release/source comparison confirms mapname buffer lookup, slash normalization, validation/error path, autosave filename format, and FS_ReadFile failure clearing.
0x0051E870	?SV_Frontend_f@@YAXXZ	V3	PASS	ida-manual-game2-server-20260829	2026-08-29	src/game/sv/sv_ccmds.cpp:220-226	Source checks Cmd_Argv(1) and clears frontend debug_mode when the argument is '1'; declaration follows the release map's void callback ABI.
0x0051E870	?SV_Frontend_f@@YAXXZ	V4	PASS	ida-manual-game2-server-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1082192-1082201	Direct release/source comparison confirms Cmd_Argv(1) check and debug_mode clear; decompiler-only char return is discarded to match the authoritative void map symbol.
0x0051E890	?SV_QuickStart_f@@YAXXZ	V3	PASS	ida-manual-game2-server-20260829	2026-08-29	src/game/sv/sv_ccmds.cpp:228-233	Source sets gQuickStart true.
0x0051E890	?SV_QuickStart_f@@YAXXZ	V4	PASS	ida-manual-game2-server-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1082203-1082207	Direct release/source comparison confirms gQuickStart=true.
0x0051E8A0	?SV_InvertAim_f@@YAXXZ	V3	PASS	ida-manual-game2-server-20260829	2026-08-29	src/game/sv/sv_ccmds.cpp:235-240	Source sets the saved invert-aim flag true.
0x0051E8A0	?SV_InvertAim_f@@YAXXZ	V4	PASS	ida-manual-game2-server-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1082209-1082213	Direct release/source comparison confirms the invert-aim flag store.
0x0051E8E0	?SV_ExitGame_f@@YAXXZ	V3	PASS	ida-manual-game2-server-20260829	2026-08-29	src/game/sv/sv_ccmds.cpp:253-260	Source sets gExitGame, kills active threads, and requests map-change pumping.
0x0051E8E0	?SV_ExitGame_f@@YAXXZ	V4	PASS	ida-manual-game2-server-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1082227-1082233	Direct release/source comparison confirms exit flag, KillAllThreads call, and map-change pump request.
0x0051E1A0	?SetInGameMenusActive@FEManager@@QAEX_NH@Z	V3	PASS	ida-manual-game2-ui-20260829	2026-08-29	src/game/sv/sv_misc.cpp:63-69	Source resolves the selected client in-game menu system and conditionally stores its active flag.
0x0051E1A0	?SetInGameMenusActive@FEManager@@QAEX_NH@Z	V4	PASS	ida-manual-game2-ui-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1081896-1081904	Direct release/source comparison confirms client-indexed mIGMS lookup, null guard, and is_active store.
0x007785C0	?OnActivate@JoinGameMenu@@UAEXXZ	V3	PASS	ida-manual-mpxbox-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:220-255	Source validates the locked-port invite timestamp, performs Live work, signs in from the locked-port invite when needed, updates signing-in overlay state, and forwards to FEMenu::OnActivate.
0x007785C0	?OnActivate@JoinGameMenu@@UAEXXZ	V4	PASS	ida-manual-mpxbox-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1439566-1439607	Direct release/source comparison confirms locked-port invite validation/assert, SignInFromInvite input, signing-in overlay setup, repeated DoWork calls, and base activation forwarding.
0x007786E0	?Update@JoinGameMenu@@UAEXM@Z	V3	PASS	ida-manual-mpxbox-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:257-327	Source mirrors signed-in join/listing flow, locked-port invite clearing, port lock persistence, overlay transitions, delayed rendering reset, and silent sign-in fallback.
0x007786E0	?Update@JoinGameMenu@@UAEXM@Z	V4	PASS	ida-manual-mpxbox-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1439621-1439714	Direct release/source comparison confirms FEMenu update, Live work, listing-empty/join-start branches, locked-port invite/port persistence, overlay states, JoinGame friend input, and silent sign-in fallback.
0x00778580	??0JoinGameMenu@@QAE@PAVFEMenuSystem@@@Z	V3	PASS	ida-manual-mpxbox-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:204-211	Source forwards the FEMenu constructor parameters and initializes invite/join flags and the default color scheme.
0x00778580	??0JoinGameMenu@@QAE@PAVFEMenuSystem@@@Z	V4	PASS	ida-manual-mpxbox-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1439554-1439564	Direct release/source comparison confirms FEMenu construction, vtable setup, flag defaults, color scheme, and constructor return.
0x007786C0	?Draw@JoinGameMenu@@UAEXXZ	V3	PASS	ida-manual-mpxbox-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:248-254	Source conditionally draws the panel then delegates to FEMenu::Draw.
0x007786C0	?Draw@JoinGameMenu@@UAEXXZ	V4	PASS	ida-manual-mpxbox-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1439610-1439619	Direct release/source comparison confirms panel null guard, panel Draw, and FEMenu Draw delegation.
0x00778920	?OnTriangle@JoinGameMenu@@UAEXH@Z	V3	PASS	ida-manual-mpxbox-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:335-340	Source returns to the previous menu with -1.
0x00778920	?OnTriangle@JoinGameMenu@@UAEXH@Z	V4	PASS	ida-manual-mpxbox-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1439718-1439722	Direct release/source comparison confirms ReturnToPreviousMenu(-1).
0x00778930	?SetPanelFile@JoinGameMenu@@UAEXPAVPanelFile@@@Z	V3	PASS	ida-manual-mpxbox-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:342-355	Source stores the panel, asserts on null, binds join/help text entries, and sets the joining message.
0x00778930	?SetPanelFile@JoinGameMenu@@UAEXPAVPanelFile@@@Z	V4	PASS	ida-manual-mpxbox-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1439724-1439749	Direct release/source comparison confirms panel assignment/assert, join_message and Helpbar lookup/entry binding, and Joining Game text.
0x007789D0	?Me@JoinGameMenu@@SAPAV1@XZ	V3	PASS	ida-manual-mpxbox-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:213-217	Source returns menu slot 15 from g_femanager.fems.
0x007789D0	?Me@JoinGameMenu@@SAPAV1@XZ	V4	PASS	ida-manual-mpxbox-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1439751-1439755	Direct release/source comparison confirms g_femanager.fems menu slot 15 return.
0x004FCA40	?ApplyPainFlinch@AnimIK@@AAEXPAVEntity@@@Z	V4	FAIL	ida-manual-game2-20260829	2026-08-29	IDA:0x004FCA40;src/game/logic/g_game2_misc.cpp:1207	Release performs full pose/skeleton pain-flinch matrix blending, NaN checks, and bone writes; the port retains only a reduced event loop and scalar RotateBone calls, so equivalence is unresolved.
0x004FDDC0	?ApplyTorsoRotations@AnimIK@@AAEXPAVEntity@@@Z	V4	FAIL	ida-manual-game2-20260829	2026-08-29	IDA:0x004FDDC0;src/game/logic/g_game2_misc.cpp:1246	Release performs full torso pose/skeleton matrix rotation work; the port uses a reduced scalar five-bone loop, so equivalence is unresolved.
0x004FFC30	?ApplyFire@AnimIK@@AAEXPAVEntity@@@Z	V4	FAIL	ida-manual-game2-20260829	2026-08-29	IDA:0x004FFC30;src/game/logic/g_game2_misc.cpp:1281	Release performs full weapon recoil IK matrix construction and pose updates; the port reduces this to scalar event accumulation and four RotateBone calls, so equivalence is unresolved.
0x00504C90	?ApplyVehicleSteering@AnimIK@@AAEXPAVEntity@@@Z	V4	FAIL	ida-manual-game2-20260829	2026-08-29	IDA:0x00504C90;src/game/logic/g_game2_misc.cpp:1357	Release performs full vehicle steering IK matrix/pose processing; the port retains only scalar steering and view rotations, so equivalence is unresolved.
0x005068F0	?ApplyADS@AnimIK@@AAEXPAVEntity@@@Z	V4	FAIL	ida-manual-game2-20260829	2026-08-29	IDA:0x005068F0;src/game/logic/g_game2_misc.cpp:1430	Release performs the complete ADS weapon/hand IK chain with matrix and quaternion updates; the port only applies two scalar RotateBone calls, so equivalence is unresolved.
0x00507EC0	?ApplyTerrainMapping@AnimIK@@AAEXPAVEntity@@AAVnalMatrix4x4@@1@Z	V4	FAIL	ida-manual-game2-20260829	2026-08-29	IDA:0x00507EC0;src/game/logic/g_game2_misc.cpp:1441	Release performs full terrain-mapping IK with proximity queries, pelvis/foot matrices, and pose writes; the port is a reduced trace/blend implementation, so equivalence is unresolved.
0x004EC570	?RenderFinish@InspectorManager@@AAEXXZ	V3	PASS	ida-manual-game2-simple-20260829	2026-08-29	src/game/logic/g_inspector.cpp:671-674	Source contains the release thunk body calling nglListEndScene.
0x004EC570	?RenderFinish@InspectorManager@@AAEXXZ	V4	PASS	ida-manual-game2-simple-20260829	2026-08-29	IDA:0x004EC570;src/game/logic/g_inspector.cpp:671-674	Release thunk and source both call nglListEndScene with no additional state changes.
0x004F4350	?FN_PakRender@@YAXXZ	V3	PASS	ida-manual-game2-simple-20260829	2026-08-29	src/game/logic/g_inspector_fns.cpp:159-162	Source contains the complete TogglePakRender forwarding body.
0x004F4350	?FN_PakRender@@YAXXZ	V4	PASS	ida-manual-game2-simple-20260829	2026-08-29	IDA:0x004F4350;src/game/logic/g_inspector_fns.cpp:159-162	Release thunk and source both call TogglePakRender exactly.
0x004F4A40	?SoundDebugRender@@YAXPAVInspectorManager@@@Z	V3	PASS	ida-manual-game2-simple-20260829	2026-08-29	src/game/logic/g_inspector.cpp:1184-1290	Source contains the full reverb, RAM, voice-overlay, and text-rendering implementation.
0x004F4A40	?SoundDebugRender@@YAXPAVInspectorManager@@@Z	V4	PASS	ida-manual-game2-simple-20260829	2026-08-29	IDA:0x004F4A40;src/game/logic/g_inspector.cpp:1184-1290	Release/source control flow, strings, globals, voice iteration, and rendering calls match; pointer-field accesses preserve the release offsets.
0x004F56E0	?Noise@NoiseManager@@QAEMM@Z	V3	PASS	ida-manual-game2-simple-20260829	2026-08-29	src/game/logic/g_camerashake.cpp:191-205	Source contains initialized-noise lookup, interpolation, and return calculation.
0x004F56E0	?Noise@NoiseManager@@QAEMM@Z	V4	PASS	ida-manual-game2-simple-20260829	2026-08-29	IDA:0x004F56E0;src/game/logic/g_camerashake.cpp:191-205	Release/source initialization, table lookups, interpolation polynomial, and float result match despite Hex-Rays scalar typing artifacts.
0x004FEF40	?FN_ShakeTestFunction@@YAXXZ	V3	PASS	ida-manual-game2-simple-20260829	2026-08-29	src/game/logic/g_camerashake.cpp:668-686	Source contains the complete camera-shake test setup and optional magnitude/frequency updates.
0x004FEF40	?FN_ShakeTestFunction@@YAXXZ	V4	PASS	ida-manual-game2-simple-20260829	2026-08-29	IDA:0x004FEF40;src/game/logic/g_camerashake.cpp:668-686	Release/source shake type, globals, StartCameraShake arguments, and conditional noise-field updates match; decompiler return typing is an artifact of the void ABI.
0x0050B730	?CheckAEMapValidation@@YAXXZ	V3	PASS	ida-manual-game2-simple-20260829	2026-08-29	src/game/logic/g_game2_misc.cpp:3660-3709	Source contains non-empty drone-map validation and flag cleanup logic.
0x0050B730	?CheckAEMapValidation@@YAXXZ	V4	FAIL	ida-manual-game2-simple-20260829	2026-08-29	IDA:0x0050B730;src/game/logic/g_game2_misc.cpp:3660-3709	Release traverses the ae_vector with erase semantics, preserves its iterator/index behavior, and returns the array pointer; the port uses a separate manual shift/traversal algorithm, so equivalence is unresolved.
0x0050B730	?CheckAEMapValidation@@YAXXZ	V4	PASS	ida-manual-game2-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1074737-1074815;src/game/logic/g_game2_misc.cpp:3661-3720	Source now mirrors release validation: invalid/dead handles are erased in-place, live objects clear bit 8 and set bit 4, the first surviving handle receives the release post-pass, and empty vectors are removed by swap-with-last size reduction.
0x00516B90	?Stop@nalAnimState@AnimationPlayer@@QAEXXZ	V3	PASS	ida-manual-game2-animstate-20260829	2026-08-29	src/game/logic/g_debugthread.cpp:1950-1962	Source sets FadeOut, releases the callback through its virtual slot, and clears the callback.
0x00516B90	?Stop@nalAnimState@AnimationPlayer@@QAEXXZ	V4	PASS	ida-manual-game2-animstate-20260829	2026-08-29	IDA:0x00516B90;src/game/logic/g_debugthread.cpp:1950-1962	Release/source state assignment, callback release guard, virtual dispatch, and callback clear match.
0x00516BC0	?Release@nalAnimState@AnimationPlayer@@QAEXXZ	V3	PASS	ida-manual-game2-animstate-20260829	2026-08-29	src/game/logic/g_debugthread.cpp:1965-1989	Source releases callback, play method, and instance deleting destructor conditionally.
0x00516BC0	?Release@nalAnimState@AnimationPlayer@@QAEXXZ	V4	PASS	ida-manual-game2-animstate-20260829	2026-08-29	IDA:0x00516BC0;src/game/logic/g_debugthread.cpp:1965-1989	Release/source cleanup guards and virtual release/deleting-destructor calls match.
0x00516C70	?Kill@nalPartialAnimState@AnimationPlayer@@QAEXXZ	V3	PASS	ida-manual-game2-animstate-20260829	2026-08-29	src/game/logic/g_debugthread.cpp:1992-2010	Source sets FadeOut/FadeOut2, releases and clears callback, and zeros alpha.
0x00516C70	?Kill@nalPartialAnimState@AnimationPlayer@@QAEXXZ	V4	PASS	ida-manual-game2-animstate-20260829	2026-08-29	IDA:0x00516C70;src/game/logic/g_debugthread.cpp:1992-2010	Release/source callback handling, state transitions, and alpha assignment match.
0x0050C420	?AddDebuggingMenus@InspectorManager@@QAEXXZ	V3	PASS	ida-manual-game2-inspector-20260829	2026-08-29	src/game/logic/g_inspector.cpp:1560-1610	Source contains the complete debug, memory, entity, path-finding, light-grid, and accuracy menu construction.
0x0050C420	?AddDebuggingMenus@InspectorManager@@QAEXXZ	V4	PASS	ida-manual-game2-inspector-20260829	2026-08-29	IDA:0x0050C420;src/game/logic/g_inspector.cpp:1560-1610	Release/source menu order, headings, item labels, globals, callbacks, and type constants match; the release nullsub callback corresponds to the source's empty FN_DumpThreadsForAll body.
0x0050D840	?AddSettingsMenus@InspectorManager@@QAEXXZ	V3	PASS	ida-manual-game2-inspector-20260829	2026-08-29	src/game/logic/g_inspector.cpp:1827-1924	Source contains the complete controller, difficulty, rumble, weapon/vehicle/aim, fog, camera-shake, blur, ocean, and cdSimpleAlpha menu construction.
0x0050D840	?AddSettingsMenus@InspectorManager@@QAEXXZ	V4	PASS	ida-manual-game2-inspector-20260829	2026-08-29	IDA:0x0050D840;src/game/logic/g_inspector.cpp:1827-1924	Release/source call order, menu headings, item labels, globals, callbacks, cvar setup, ocean wave loop, and cdSimpleAlpha fields match; source array indexing is equivalent to release pointer increments.
0x0050C790	?AddWeaponMenus@InspectorManager@@QAEXPAU_INSPECTOR_MENU@@@Z	V3	PASS	ida-manual-game2-inspector-20260829	2026-08-29	src/game/logic/g_inspector.cpp:1616-1823	Source contains the complete weapon, aim, ADS, kick, sway, timing, projectile, AnimIK, offset, and multiplayer menu construction.
0x0050C790	?AddWeaponMenus@InspectorManager@@QAEXPAU_INSPECTOR_MENU@@@Z	V4	PASS	ida-manual-game2-inspector-20260829	2026-08-29	IDA:0x0050C790;src/game/logic/g_inspector.cpp:1616-1823	Manual comparison of all 186 AddItem calls confirms matching menu hierarchy, labels, callback/global targets, and type constants (literal spelling differences are equivalent constants).
0x0050E250	?Initialise@InspectorManager@@QAEXXZ	V3	PASS	ida-manual-game2-inspector-20260829	2026-08-29	src/game/logic/g_inspector.cpp:2604-2611	Source contains the complete state initialization and SetupUserMenus call.
0x0050E250	?Initialise@InspectorManager@@QAEXXZ	V4	PASS	ida-manual-game2-inspector-20260829	2026-08-29	IDA:0x0050E250;src/game/logic/g_inspector.cpp:2604-2611	Release/source assign active=0, rootMenu/currentMenu=&g_inspectorRootMenu, currentItem=nullptr, then call SetupUserMenus in the same order.
0x004FFC30	?ApplyFire@AnimIK@@AAEXPAVEntity@@@Z	V4	FAIL	release-delta-audit-20260831	2026-08-31	IDA:0x004FFC30;src/game/logic/g_game2_misc.cpp:1281-1357	Bullet-only fallback timing condition now matches release; the source still lacks release's per-arm matrix IK/recoil pose writes, so equivalence remains unresolved.
0x004FDDC0	?ApplyTorsoRotations@AnimIK@@AAEXPAVEntity@@@Z	V4	FAIL	release-delta-audit-20260831	2026-08-31	IDA:0x004FDDC0;src/game/logic/g_game2_misc.cpp:1248-1290	The release vehicle-moving/vehPos gate now matches and updates mLastTorsoIKLegsYaw; the source still lacks release's matrix smoothing and pose-chain writes, so equivalence remains unresolved.
0x00504C90	?ApplyVehicleSteering@AnimIK@@AAEXPAVEntity@@@Z	V4	FAIL	release-delta-audit-20260831	2026-08-31	IDA:0x00504C90;src/game/logic/g_game2_misc.cpp:1365-1430	The release tank-driver exclusion is now present; the source still lacks release vehicle tag/matrix hand-pose processing and local-camera path, so equivalence remains unresolved.
0x005068F0	?ApplyADS@AnimIK@@AAEXPAVEntity@@@Z	V4	FAIL	release-delta-audit-20260831	2026-08-31	IDA:0x005068F0;src/game/logic/g_game2_misc.cpp:1443-1454	The release null-client guard is now present; the source still lacks the release four-joint ADS arm IK and hand/gun matrix chain, so equivalence remains unresolved.
0x004FFC30	?ApplyFire@AnimIK@@AAEXPAVEntity@@@Z	V4	FAIL	release-delta-audit-20260831	2026-08-31	IDA:0x004FFC30;src/game/logic/g_game2_misc.cpp:1281-1359	The release null-client guard is now present along with the bullet fallback condition; the source still lacks release's per-arm matrix IK/recoil pose writes, so equivalence remains unresolved.
0x00507EC0	?ApplyTerrainMapping@AnimIK@@AAEXPAVEntity@@AAVnalMatrix4x4@@1@Z	V4	FAIL	release-delta-audit-20260831	2026-08-31	IDA:0x00507EC0;src/game/logic/g_game2_misc.cpp:1458-1518	The release stale-frame and vehicle reset branches now match; the source still lacks release proximity queries, foot orientation handling, and full pelvis/pose writes, so equivalence remains unresolved.
0x00504C90	?ApplyVehicleSteering@AnimIK@@AAEXPAVEntity@@@Z	V4	FAIL	release-delta-audit-20260831	2026-08-31	IDA:0x00504C90;src/game/logic/g_game2_misc.cpp:1365-1445	The vehicle branch now applies the release pelvis translation and steering coefficients; release tag-based hand IK and local-camera handling remain absent, so equivalence remains unresolved.
0x00504C90	?ApplyVehicleSteering@AnimIK@@AAEXPAVEntity@@@Z	V4	FAIL	release-delta-audit-20260831	2026-08-31	IDA:0x00504C90;src/game/logic/g_game2_misc.cpp:1365-1471	The gunner branch now matches the release normalized-angle/pelvis translation and sign-dependent rotation scales; release tag-based hand IK and local-camera handling remain absent.
0x00504C90	?ApplyVehicleSteering@AnimIK@@AAEXPAVEntity@@@Z	V4	FAIL	release-delta-audit-20260831	2026-08-31	IDA:0x00504C90;src/game/logic/g_game2_misc.cpp:1365-1492	The local-player view angles now use the release camera previous-angle minus vehicle-angle path; release tag-based hand IK remains absent.
0x00507EC0	?ApplyTerrainMapping@AnimIK@@AAEXPAVEntity@@AAVnalMatrix4x4@@1@Z	V4	FAIL	release-delta-audit-20260831	2026-08-31	IDA:0x00507EC0;src/game/logic/g_game2_misc.cpp:1458-1524	The disabled-mapping threshold now matches release (reset pelvis/origin only while both residual offsets are below 1.0); proximity, foot orientation, and full pelvis/pose writes remain absent.
