index	status	map_line
495	VERIFIED	0002:0054d460 ?StartGame@_mp_ctf@@YAXVentity@Broc@@@Z 00D3C960 f mp_util_wad.o
496	VERIFIED	0002:0054d510 ?Code_EnterGame@Broc@@YAXXZ 00D3CA10 f i mp_util_wad.o
497	PORTED	0002:0054d530 ?RunFrame__functor@_mp_common@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D3CA30 f i mp_util_wad.o
498	VERIFIED	0002:0054d5d0 ?CallbackAreaCaptured@_mp_ctf@@YAXHH@Z 00D3CAD0 f mp_util_wad.o
499	PORTED	0002:0054e030 ?PlayTeamDialog__functor@_mp_audio@@YAPAVAeThreadFunctor@@Ventity@Broc@@Vstring@4@1Ubfloat@@@Z 00D3D530 f i mp_util_wad.o
500	PORTED	0002:0054e100 ?PlayTeamSound__functor@_mp_audio@@YAPAVAeThreadFunctor@@Ventity@Broc@@Vstring@4@11@Z 00D3D600 f i mp_util_wad.o
501	VERIFIED	0002:0054e1e0 ?CallbackPlayerSpawn@_mp_ctf@@YAXVentity@Broc@@H@Z 00D3D6E0 f mp_util_wad.o
502	PORTED	0002:0054e2a0 ??4ctf_has_flag_struct@__unnamed@entity@Broc@@QAEABFABF@Z 00D3D7A0 f i mp_util_wad.o	PORTED: IDA 0x0094E2A0 forwards the const __int16& to m_entity_set_player_ctf_has_flag and returns it
503	VERIFIED	0002:0054e2e0 ?SetupRound@_mp_ctf@@YAXXZ 00D3D7E0 f mp_util_wad.o
504	PORTED	0002:0054e7e0 ?Code_SetCompassVisibilty@Broc@@YAXI_N@Z 00D3DCE0 f i mp_util_wad.o
505	PORTED	0002:0054e810 ?SwitchToSecondarySpawns__functor@_mp_ctf@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D3DD10 f i mp_util_wad.o
506	VERIFIED	0002:0054e8b0 ?CallbackHostMigrated@_mp_ctf@@YAXXZ 00D3DDB0 f mp_util_wad.o
507	PORTED	0002:0054eaa0 ?Code_SendGameStateCTF@Broc@@YAXVentity@1@ABUvector@1@10110@Z 00D3DFA0 f i mp_util_wad.o
508	VERIFIED	0002:0054eb60 ?CallbackNextRound@_mp_ctf@@YAXXZ 00D3E060 f mp_util_wad.o
509	VERIFIED	0002:0054ebf0 ?CallbackHostOptionsChanged@_mp_ctf@@YAXH@Z 00D3E0F0 f mp_util_wad.o
510	VERIFIED	0002:0054ec30 ?CallbackGameState@_mp_ctf@@YAXHHHHHHHHHHHHH@Z 00D3E130 f mp_util_wad.o
511	VERIFIED	0002:0054ec90 ?CallbackShowFlagHint@_mp_ctf@@YAHXZ 00D3E190 f mp_util_wad.o
512	VERIFIED	0002:0054ecc0 ?SwitchToSecondarySpawns@_mp_ctf@@YAXVentity@Broc@@@Z 00D3E1C0 f mp_util_wad.o
513	PORTED	0002:0054ed20 ?vLerp@_mp_ctf@@YA?AUvector@Broc@@U23@0Ubfloat@@@Z 00D3E220 f mp_util_wad.o
514	PORTED	0002:0054ee90 ?IsFlagAtBase@_mp_ctf@@YA?AUbbool@@Ventity@Broc@@@Z 00D3E390 f mp_util_wad.o
515	PORTED	0002:0054ef50 ?Length@@YAMABUvector@Broc@@@Z 00D3E450 f i mp_util_wad.o	PORTED: IDA 0x0094EF50 direct mVecLength forward
516	VERIFIED	0002:0054ef80 ?TeamObjectiveUpdate@_mp_ctf@@YAXVentity@Broc@@H@Z 00D3E480 f mp_util_wad.o
517	PORTED	0002:0054fa60 ??8entity@Broc@@QBE_NABV01@@Z 00D3EF60 f i mp_util_wad.o
518	PORTED	0002:0054faa0 ?Get@ctf_has_flag_struct@__unnamed@entity@Broc@@QBE?BFXZ 00D3EFA0 f i mp_util_wad.o	PORTED: IDA 0x0094FAA0 returns m_entity_get_player_ctf_has_flag
519	VERIFIED	0002:0054fad0 ?ObjectiveUpdater@_mp_ctf@@YAXVentity@Broc@@@Z 00D3EFD0 f mp_util_wad.o
520	VERIFIED	0002:0054fdf0 ?CallbackPlayerKilled@_mp_ctf@@YAXVentity@Broc@@00HHH@Z 00D3F2F0 f mp_util_wad.o
521	VERIFIED	0002:0054fee0 ?CallbackDropFlag@_mp_ctf@@YAXVentity@Broc@@@Z 00D3F3E0 f mp_util_wad.o
522	VERIFIED	0002:0054ff10 ?CallbackPlayerLeave@_mp_ctf@@YAXVentity@Broc@@@Z 00D3F410 f mp_util_wad.o
523	VERIFIED	0002:0054ffa0 ?CallbackGameStateCTF@_mp_ctf@@YAXUvector@Broc@@0Ventity@3@001@Z 00D3F4A0 f mp_util_wad.o
524	VERIFIED	0002:005505f0 ?HandleDropFlag@_mp_ctf@@YAXVentity@Broc@@@Z 00D3FAF0 f mp_util_wad.o
525	PORTED	0002:00550b10 ?Code_DropItem@Broc@@YAXHHABUvector@1@00@Z 00D40010 f i mp_util_wad.o	PORTED: IDA 0x00950B10 direct mDropItem2 forward
526	PORTED	0002:00550b50 ?TakeWeapon@Broc@@YAXABVentity@1@ABVstring@1@@Z 00D40050 f i mp_util_wad.o
527	PORTED	0002:00550b80 ?SwitchToLastWeapon@Broc@@YA_NABVentity@1@@Z 00D40080 f i mp_util_wad.o	PORTED: IDA 0x00950B80 forwards entity handle to mSwitchToLastWeapon
528	VERIFIED	0002:00550bb0 ?UpdateFlagAndTrigger@_mp_ctf@@YAXVentity@Broc@@Uvector@3@1@Z 00D400B0 f mp_util_wad.o
529	VERIFIED	0002:00550bf0 ?LaunchFlagAndTrigger@_mp_ctf@@YAXVentity@Broc@@Uvector@3@11@Z 00D400F0 f mp_util_wad.o
530	PORTED	0002:00550c40 ?Launch@Broc@@YAXABVentity@1@ABUvector@1@@Z 00D40140 f i mp_util_wad.o	PORTED: IDA 0x00950C40 forwards entity handle and velocity to mLaunch
531	VERIFIED	0002:00550c70 ?EntityOff@_mp_ctf@@YAXVentity@Broc@@@Z 00D40170 f mp_util_wad.o
532	VERIFIED	0002:00550cd0 ?CompassUnderlay@_mp_ctf@@YAXVentity@Broc@@@Z 00D401D0 f mp_util_wad.o
533	PORTED	0002:00550f30 ?HandlePickupFlag@_mp_ctf@@YAXHVentity@Broc@@Ubbool@@1@Z 00D40430 f mp_util_wad.o
534	PORTED	0002:005528e0 ?SetOwner@Broc@@YAXABVentity@1@0@Z 00D41DE0 f i mp_util_wad.o	PORTED: IDA 0x009528E0 forwards both entity handles to mSetOwner
535	PORTED	0002:00552920 ?GiveWeapon@Broc@@YAXABVentity@1@ABVstring@1@@Z 00D41E20 f i mp_util_wad.o	PORTED: IDA 0x00952920 direct mGiveWeapon forward
536	PORTED	0002:00552950 ?SetWeaponSlotClipAmmo@Broc@@YAXABVentity@1@ABVstring@1@H@Z 00D41E50 f i mp_util_wad.o	PORTED: IDA 0x00952950 direct mSetWeaponSlotClipAmmo forward
537	PORTED	0002:00552990 ?ObjectiveRing@@YAXHH@Z 00D41E90 f i mp_util_wad.o	PORTED: IDA 0x00952990 direct mObjectiveRing forward
538	PORTED	0002:005529c0 ?CompassUnderlay__functor@_mp_ctf@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D41EC0 f i mp_util_wad.o
539	VERIFIED	0002:00552a60 ?CallbackPickupScriptItem@_mp_ctf@@YAXHVentity@Broc@@H@Z 00D41F60 f mp_util_wad.o
540	VERIFIED	0002:00552f00 ?Code_PickupItem@Broc@@YAXHVentity@1@@Z 00D42400 f i mp_util_wad.o
541	VERIFIED	0002:00552f30 ?CallbackDropItem@_mp_ctf@@YAXHHUvector@Broc@@00@Z 00D42430 f mp_util_wad.o
542	PORTED	0002:005533a0 ?WaitForFlagTimeOut__functor@_mp_ctf@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D428A0 f i mp_util_wad.o
543	VERIFIED	0002:00553440 ?WaitForFlagTimeOut@_mp_ctf@@YAXVentity@Broc@@@Z 00D42940 f mp_util_wad.o
544	VERIFIED	0002:005536d0 ?DestroyIcon@_mp_ctf@@YAXVentity@Broc@@@Z 00D42BD0 f mp_util_wad.o
545	VERIFIED	0002:00553720 ?WaitForNoTouchFlag@_mp_ctf@@YAXVentity@Broc@@@Z 00D42C20 f mp_util_wad.o
546	VERIFIED	0002:00553870 ?PickupFlag@_mp_ctf@@YAXVentity@Broc@@@Z 00D42D70 f mp_util_wad.o
547	PORTED	0002:005540f0 ??4bint@@QAEHM@Z 00D435F0 f i mp_util_wad.o
548	PORTED	0002:00554120 ?UseButtonPressed@Broc@@YAHABVentity@1@@Z 00D43620 f i mp_util_wad.o	PORTED: IDA 0x00954120 forwards const entity reference handle to mUseButtonPressed
549	PORTED	0002:00554150 ?WaitForNoTouchFlag__functor@_mp_ctf@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D43650 f i mp_util_wad.o
550	VERIFIED	0002:005541f0 ?Goal@_mp_ctf@@YAXVentity@Broc@@@Z 00D436F0 f mp_util_wad.o
551	PORTED	0002:00554940 ?Code_AreaCaptured@Broc@@YAXHHH@Z 00D43E40 f i mp_util_wad.o	PORTED: IDA 0x00954940 direct mAreaCaptured forward
552	VERIFIED	0002:00554970 ?FlagThreadLauncher@_mp_ctf@@YAXVentity@Broc@@@Z 00D43E70 f mp_util_wad.o
553	PORTED	0002:00555090 ??4targetname_struct@__unnamed@entity@Broc@@QAEABVstring@3@ABV43@@Z 00D44590 f i mp_util_wad.o	PORTED: IDA 0x00955090 forwards rhs to m_entity_set_targetname and returns it
554	PORTED	0002:005550e0 ?Spawn@Broc@@YA?AVentity@1@ABVstring@1@ABUvector@1@AAU41@2HW4TPakInfo@@@Z 00D445E0 f i mp_util_wad.o	PORTED: IDA 0x009550E0 mSpawnWithFlagAndSize forward and entity construction
555	PORTED	0002:00555130 ?LinkTo@Broc@@YAXABVentity@1@0@Z 00D44630 f i mp_util_wad.o	PORTED: IDA 0x00955130 forwards both handles to mLinkTo3
556	VERIFIED	0002:00555170 ?CallbackPlayerJoin@_mp_ctf@@YAXVentity@Broc@@IH@Z 00D44670 f mp_util_wad.o
557	PORTED	0002:00555250 ?ObjectiveUpdater__functor@_mp_ctf@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D44750 f i mp_util_wad.o
558	VERIFIED	0002:005552f0 ?CallbackPlayerEnter@_mp_ctf@@YAXVentity@Broc@@H@Z 00D447F0 f mp_util_wad.o
559	VERIFIED	0002:00555400 ?UnlinkFlag@_mp_ctf@@YAXVentity@Broc@@@Z 00D44900 f mp_util_wad.o
560	PORTED	0002:00555620 ?RenderFlagInfo@_mp_ctf@@YAXVentity@Broc@@Ubint@@1@Z 00D44B20 f mp_util_wad.o
561	PORTED	0002:00555af0 ?Code_DebugRenderText@Broc@@YAXPBDHH@Z 00D44FF0 f i mp_util_wad.o	PORTED: IDA 0x00955AF0 direct mDebugRenderText forward
562	VERIFIED	0002:00555b20 ?CallbackDebugRender@_mp_ctf@@YAXXZ 00D45020 f mp_util_wad.o
563	PORTED	0002:005562e0 ?Code_DebugRenderEntityBBox@Broc@@YAXVentity@1@ABUvector@1@M@Z 00D457E0 f i mp_util_wad.o	PORTED: IDA 0x009562E0 forwards entity handle to mDebugRenderEntityBBox
564	PORTED	0002:00556320 ?Code_DebugRenderSphere@Broc@@YAXABUvector@1@M0M@Z 00D45820 f i mp_util_wad.o	PORTED: IDA 0x00956320 direct mDebugRenderSphere forward
565	PORTED	0002:00556360 ?GetSpawnPoint@_mp_ctf@@YA?AVentity@Broc@@AAV23@ABVstring@3@@Z 00D45860 f mp_util_wad.o
566	VERIFIED	0002:005565d0 ?main@_mp_dm@@YAXVentity@Broc@@@Z 00D45AD0 f mp_util_wad.o
567	PORTED	0002:005566b0 ?StartGame__functor@_mp_dm@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D45BB0 f i mp_util_wad.o
568	PORTED	0002:00556750 ?StartGame@_mp_dm@@YAXVentity@Broc@@@Z 00D45C50 f mp_util_wad.o
569	PORTED	0002:005567f0 ?GetSpawnPoint@_mp_dm@@YA?AVentity@Broc@@AAV23@ABVstring@3@@Z 00D45CF0 f mp_util_wad.o
570	VERIFIED	0002:00556920 ?main@_mp_hq@@YAXVentity@Broc@@@Z 00D45E20 f mp_util_wad.o
571	PORTED	0002:00556ca0 ?StartGame__functor@_mp_hq@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D461A0 f i mp_util_wad.o
572	VERIFIED	0002:00556d40 ?StartGame@_mp_hq@@YAXVentity@Broc@@@Z 00D46240 f mp_util_wad.o
573	VERIFIED	0002:00556e90 ?IsLocalHost@Broc@@YA_NXZ 00D46390 f i mp_util_wad.o
574	PORTED	0002:00556eb0 ?Host_ResetStage1@_mp_hq@@YAXXZ 00D463B0 f mp_util_wad.o
575	PORTED	0002:00556f40 ?Host_FlowControl__functor@_mp_hq@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D46440 f i mp_util_wad.o
576	VERIFIED	0002:00556fe0 ?Host_FlowControl@_mp_hq@@YAXVentity@Broc@@@Z 00D464E0 f mp_util_wad.o
577	PORTED	0002:005573e0 ?AddPoints@_mp_hq@@YAXUbint@@0@Z 00D468E0 f mp_util_wad.o
578	PORTED	0002:005574d0 ?NoRespawnForDefenders@_mp_hq@@YAXUbbool@@@Z 00D469D0 f mp_util_wad.o
579	PORTED	0002:00557570 ?HQ_Destroyed@_mp_hq@@YAXXZ 00D46A70 f mp_util_wad.o
580	PORTED	0002:00557c70 ?ResetGame__functor@_mp_hq@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D47170 f i mp_util_wad.o
581	PORTED	0002:00557d10 ?HQ_Defended@_mp_hq@@YAXXZ 00D47210 f mp_util_wad.o
582	PORTED	0002:00558390 ?Host_PickInitialPoints@_mp_hq@@YAXXZ 00D47890 f mp_util_wad.o
583	PORTED	0002:00558750 ?Get@key_struct@__unnamed@entity@Broc@@QBE?BUbint@@XZ 00D47C50 f i mp_util_wad.o
584	PORTED	0002:00558790 ??Centity@Broc@@QAEPAULocalFields@mp_util_wad@@XZ 00D47C90 f i mp_util_wad.o
585	PORTED	0002:005587c0 ?LocalEE@entity@Broc@@QBEPAULocalFields@mp_util_wad@@XZ 00D47CC0 f i mp_util_wad.o
586	PORTED	0002:005587f0 ??4trigger_struct@__unnamed@LocalFields@mp_util_wad@@QAEABVentity@Broc@@ABV45@@Z 00D47CF0 f i mp_util_wad.o
587	PORTED	0002:00558830 ?Get@trigger_struct@__unnamed@LocalFields@mp_util_wad@@QAE?AVentity@Broc@@XZ 00D47D30 f i mp_util_wad.o
588	VERIFIED	0002:00558870 ?SetupStage1@_mp_hq@@YAXXZ 00D47D70 f mp_util_wad.o
589	PORTED	0002:005588a0 ?SetUpStage3@_mp_hq@@YAXXZ 00D47DA0 f mp_util_wad.o
590	PORTED	0002:00558ee0 ?ShowHQDestroyed@_mp_hq@@YAXXZ 00D483E0 f mp_util_wad.o
591	PORTED	0002:00558f90 ?ShowHQDefended@_mp_hq@@YAXXZ 00D48490 f mp_util_wad.o
592	PORTED	0002:00559010 ?ShowHQSetUp@_mp_hq@@YAXXZ 00D48510 f mp_util_wad.o
593	VERIFIED	0002:005590b0 ?ShowSetupGraphic@_mp_hq@@YAXVentity@Broc@@@Z 00D485B0 f mp_util_wad.o
594	VERIFIED	0002:00559120 ?ShowDestructionGraphic@_mp_hq@@YAXVentity@Broc@@@Z 00D48620 f mp_util_wad.o
595	VERIFIED	0002:00559190 ?ShowLosingHQGraphic@_mp_hq@@YAXVentity@Broc@@@Z 00D48690 f mp_util_wad.o
596	VERIFIED	0002:00559200 ?ShowProgressBar@_mp_hq@@YAXVentity@Broc@@Vstring@3@@Z 00D48700 f mp_util_wad.o
597	PORTED	0002:005593a0 ??Zbint@@QAEHH@Z 00D488A0 f i mp_util_wad.o
598	VERIFIED	0002:005593e0 ?TriggerRadio@_mp_hq@@YAXVentity@Broc@@@Z 00D488E0 f mp_util_wad.o
599	PORTED	0002:0055ad50 ??D@YA?AUbfloat@@Ubint@@U0@@Z 00D4A250 f i mp_util_wad.o
600	PORTED	0002:0055ada0 ??H@YA?AUbfloat@@Ubint@@U0@@Z 00D4A2A0 f i mp_util_wad.o
601	PORTED	0002:0055adf0 ??4key_struct@__unnamed@entity@Broc@@QAEABHABH@Z 00D4A2F0 f i mp_util_wad.o
602	PORTED	0002:0055ae30 ?IsTouching@Broc@@YA_NABVentity@1@0@Z 00D4A330 f i mp_util_wad.o
603	PORTED	0002:0055ae70 ??4bint@@QAEHUbfloat@@@Z 00D4A370 f i mp_util_wad.o
604	PORTED	0002:0055aed0 ?IsDefined@bfloat@@QBE_NXZ 00D4A3D0 f i mp_util_wad.o
605	PORTED	0002:0055af10 ?SwitchToRadioOnly@_mp_hq@@YAXXZ 00D4A410 f mp_util_wad.o
606	PORTED	0002:0055b0f0 ?AddRadioModel@_mp_hq@@YAXXZ 00D4A5F0 f mp_util_wad.o
607	PORTED	0002:0055b1e0 ?RemoveRadioModel@_mp_hq@@YAXXZ 00D4A6E0 f mp_util_wad.o
608	VERIFIED	0002:0055b2c0 ?ClearGame@_mp_hq@@YAXXZ 00D4A7C0 f mp_util_wad.o
609	PORTED	0002:0055b4f0 ?RemoveEventHandler@Broc@@YA_NABVentity@1@UHashStr@@1@Z 00D4A9F0 f i mp_util_wad.o	PORTED: IDA 0x0095B4F0 returns mRemoveEventHandler for the entity handle and HashStr values
610	VERIFIED	0002:0055b540 ?ResetGame@_mp_hq@@YAXVentity@Broc@@@Z 00D4AA40 f mp_util_wad.o
611	PORTED	0002:0055b610 ?GetSpawnPoint@_mp_hq@@YA?AVentity@Broc@@AAV23@ABVstring@3@@Z 00D4AB10 f mp_util_wad.o
612	VERIFIED	0002:0055b740 ?GetTriggerFromIndex@_mp_hq@@YAXXZ 00D4AC40 f mp_util_wad.o
613	VERIFIED	0002:0055b920 ?BroadcastGameState@_mp_hq@@YAXXZ 00D4AE20 f mp_util_wad.o
614	PORTED	0002:0055bab0 ?Code_SendGameStateHQ@Broc@@YAXVentity@1@IABUvector@1@1I_N2@Z 00D4AFB0 f i mp_util_wad.o	PORTED: IDA 0x0095BAB0 forwards the entity handle, unsigned stage/index, vector references, and bool flags to mSendGameStateHQ
615	VERIFIED	0002:0055bb30 ?SyncScores@_mp_hq@@YAXXZ 00D4B030 f mp_util_wad.o
616	VERIFIED	0002:0055be00 ?Track_Ownership@_mp_hq@@YAXVentity@Broc@@@Z 00D4B300 f mp_util_wad.o
617	PORTED	0002:0055bf20 ?String_Timer@_mp_hq@@YAXVentity@Broc@@@Z 00D4B420 f mp_util_wad.o
618	VERIFIED	0002:0055c010 ?CallbackGameStateHQ@_mp_hq@@YAXIUvector@Broc@@0IHH@Z 00D4B510 f mp_util_wad.o
619	PORTED	0002:0055c380 ??M@YA?AUbbool@@Ubint@@I@Z 00D4B880 f i mp_util_wad.o
620	PORTED	0002:0055c3c0 ?Track_Ownership__functor@_mp_hq@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D4B8C0 f i mp_util_wad.o
621	VERIFIED	0002:0055c460 ?CallbackGameState@_mp_hq@@YAXHHHHHHHHHHHHH@Z 00D4B960 f mp_util_wad.o
622	VERIFIED	0002:0055c4d0 ?CallbackNextRound@_mp_hq@@YAXXZ 00D4B9D0 f mp_util_wad.o
623	VERIFIED	0002:0055c5f0 ?CallbackRoundOver@_mp_hq@@YAXHVstring@Broc@@@Z 00D4BAF0 f mp_util_wad.o
624	VERIFIED	0002:0055c6f0 ?CallbackPlayerJoin@_mp_hq@@YAXVentity@Broc@@IH@Z 00D4BBF0 f mp_util_wad.o
625	VERIFIED	0002:0055c740 ?CallbackPlayerEnter@_mp_hq@@YAXVentity@Broc@@H@Z 00D4BC40 f mp_util_wad.o
626	VERIFIED	0002:0055c820 ?CallbackPlayerKilled@_mp_hq@@YAXVentity@Broc@@00HHH@Z 00D4BD20 f mp_util_wad.o
627	VERIFIED	0002:0055cce0 ?CallbackPlayerLeave@_mp_hq@@YAXVentity@Broc@@@Z 00D4C1E0 f mp_util_wad.o
628	FIXED	0002:0055cd20 ?CallbackHostMigrated@_mp_hq@@YAXXZ 00D4C220 f mp_util_wad.o	FIXED: IDA 0x0095CD20 constructs Host_FlowControl with pLevel->_base.entity
629	VERIFIED	0002:0055cdd0 ?CallbackHostOptionsChanged@_mp_hq@@YAXH@Z 00D4C2D0 f mp_util_wad.o
630	VERIFIED	0002:0055ce20 ?CallbackGetTeamCapturingHQPercent@_mp_hq@@YAHVentity@Broc@@@Z 00D4C320 f mp_util_wad.o
631	VERIFIED	0002:0055cf90 ?CallbackGetTeamDestroyingHQPercent@_mp_hq@@YAHXZ 00D4C490 f mp_util_wad.o
632	VERIFIED	0002:0055d130 ?CallbackGetHQCaptureStatus@_mp_hq@@YAHXZ 00D4C630 f mp_util_wad.o
633	VERIFIED	0002:0055d1a0 ?CallbackDebugRender@_mp_hq@@YAXXZ 00D4C6A0 f mp_util_wad.o
634	PORTED	0002:0055d1c0 ?compare@_mp_hq@@YA?AUbint@@ABUvector@Broc@@0@Z 00D4C6C0 f mp_util_wad.o
635	PORTED	0002:0055d300 ??9bfloat@@QBE_NM@Z 00D4C800 f i mp_util_wad.o
636	PORTED	0002:0055d350 ?SortPoints@_mp_hq@@YAXXZ 00D4C850 f mp_util_wad.o
637	PORTED	0002:0055d5a0 ?GetCapSpeed@_mp_hq@@YA?AUbfloat@@Ubint@@@Z 00D4CAA0 f mp_util_wad.o
638	PORTED	0002:0055d660 ??Xbfloat@@QAEMM@Z 00D4CB60 f i mp_util_wad.o
639	VERIFIED	0002:0055d6b0 ?main@_mp_loadout@@YAXXZ 00D4CBB0 f mp_util_wad.o
640	VERIFIED	0002:0055d7a0 ?SetTeams@_mp_loadout@@YAXVstring@Broc@@0@Z 00D4CCA0 f mp_util_wad.o
641	PORTED	0002:0055dd60 ?SetAlliesModels@_mp_loadout@@YAXUbint@@Vstring@Broc@@@Z 00D4D260 f mp_util_wad.o
642	PORTED	0002:0055ddf0 ?SetAxisModels@_mp_loadout@@YAXUbint@@Vstring@Broc@@@Z 00D4D2F0 f mp_util_wad.o
643	VERIFIED	0002:0055de90 ?GiveLoadout@_mp_loadout@@YAXVentity@Broc@@@Z 00D4D390 f mp_util_wad.o
644	VERIFIED	0002:0055df10 ?UpdatePlayerModelForRank@_mp_loadout@@YAXVentity@Broc@@@Z 00D4D410 f mp_util_wad.o
645	PORTED	0002:0055e080 ?SetAiType@Broc@@YAXABVentity@1@ABVstring@1@W4TPakInfo@@@Z 00D4D580 f i mp_util_wad.o
646	VERIFIED	0002:0055e0c0 ?SetPlayerModel@_mp_loadout@@YAXVentity@Broc@@@Z 00D4D5C0 f mp_util_wad.o
647	PORTED	0002:0055e1e0 ?SetViewModel@Broc@@YAXABVentity@1@ABVstring@1@@Z 00D4D6E0 f i mp_util_wad.o
648	VERIFIED	0002:0055e210 ?DisplayYouWillSpawnWithMessage@_mp_loadout@@YAXVentity@Broc@@@Z 00D4D710 f mp_util_wad.o
649	PORTED	0002:0055e270 ?GiveWeapons@_mp_loadout@@YAXVentity@Broc@@Ubint@@1@Z 00D4D770 f mp_util_wad.o
650	VERIFIED	0002:0055e600 ?Code_SetSpecialRecharge@Broc@@YAXHHHH@Z 00D4DB00 f i mp_util_wad.o
651	PORTED	0002:0055e640 ?GiveAmmo@_mp_loadout@@YAXVentity@Broc@@Ubint@@1Ubbool@@@Z 00D4DB40 f mp_util_wad.o
652	PORTED	0002:0055e840 ?GiveAmmoPack@_mp_loadout@@YAXVentity@Broc@@Ubint@@1Ubbool@@@Z 00D4DD40 f mp_util_wad.o
653	VERIFIED	0002:0055ec60 ?CallbackGetTeamWeapon@_mp_loadout@@YAHPBDI@Z 00D4E160 f mp_util_wad.o
654	PORTED	0002:0055ee40 ?GetWeaponIndex@Broc@@YAHABVstring@1@@Z 00D4E340 f i mp_util_wad.o
655	PORTED	0002:0055ee70 ?GetAlliesWeapon@_mp_loadout@@YAPBDVstring@Broc@@Ubint@@@Z 00D4E370 f mp_util_wad.o
656	PORTED	0002:0055ef60 ?GetAxisWeapon@_mp_loadout@@YAPBDVstring@Broc@@Ubint@@@Z 00D4E460 f mp_util_wad.o
657	PORTED	0002:0055f050 ?GetAmericanWeapon@_mp_loadout@@YAPBDUbint@@@Z 00D4E550 f mp_util_wad.o
658	PORTED	0002:0055f0f0 ?GetGermanWeapon@_mp_loadout@@YAPBDUbint@@@Z 00D4E5F0 f mp_util_wad.o
659	PORTED	0002:0055f190 ?GetGrenadeWeapon@_mp_loadout@@YAPBDVstring@Broc@@Ubint@@@Z 00D4E690 f mp_util_wad.o
660	PORTED	0002:0055f430 ?GiveSpecialWeapon@_mp_loadout@@YAXVentity@Broc@@Ubint@@FUbbool@@@Z 00D4E930 f mp_util_wad.o
661	VERIFIED	0002:0055f6b0 ?GiveDualPistols@_mp_loadout@@YAXVentity@Broc@@F@Z 00D4EBB0 f mp_util_wad.o
662	PORTED	0002:0055f9b0 ?SetWeaponSlotAmmo@Broc@@YAXABVentity@1@ABVstring@1@H@Z 00D4EEB0 f i mp_util_wad.o
663	PORTED	0002:0055f9f0 ?GetFullClipAmmoCount@Broc@@YAHABVentity@1@ABVstring@1@@Z 00D4EEF0 f i mp_util_wad.o
664	VERIFIED	0002:0055fa20 ?GiveBazooka@_mp_loadout@@YAXVentity@Broc@@F@Z 00D4EF20 f mp_util_wad.o
665	VERIFIED	0002:0055fc50 ?GiveSatchel@_mp_loadout@@YAXVentity@Broc@@F@Z 00D4F150 f mp_util_wad.o
666	VERIFIED	0002:0055fdf0 ?GiveMine@_mp_loadout@@YAXVentity@Broc@@F@Z 00D4F2F0 f mp_util_wad.o
667	VERIFIED	0002:0055ff90 ?GiveRifleGrenades@_mp_loadout@@YAXVentity@Broc@@F@Z 00D4F490 f mp_util_wad.o
668	VERIFIED	0002:005601d0 ?GiveArtillery@_mp_loadout@@YAXVentity@Broc@@@Z 00D4F6D0 f mp_util_wad.o
669	PORTED	0002:005603c0 ?ArtilleryDispenser__functor@_mp_loadout@@YAPAVAeThreadFunctor@@Ventity@Broc@@@Z 00D4F8C0 f i mp_util_wad.o
670	VERIFIED	0002:00560460 ?GiveSmokeGrenadeSpecial@_mp_loadout@@YAXVentity@Broc@@F@Z 00D4F960 f mp_util_wad.o
671	VERIFIED	0002:005605d0 ?ArtilleryDispenser@_mp_loadout@@YAXVentity@Broc@@@Z 00D4FAD0 f mp_util_wad.o
672	PORTED	0002:00560d70 ?NotifyWhenTimerExpires__functor@_mp_loadout@@YAPAVAeThreadFunctor@@Ventity@Broc@@Ubint@@UHashStr@@@Z 00D50270 f i mp_util_wad.o
673	VERIFIED	0002:00560e10 ?local_player_joined@_mp_loadout@@YAXVentity@Broc@@@Z 00D50310 f mp_util_wad.o
674	VERIFIED	0002:00560e70 ?SpecialClassAudio@_mp_loadout@@YAXVentity@Broc@@@Z 00D50370 f mp_util_wad.o
675	PORTED	0002:00561080 ?NotifyWhenTimerExpires@_mp_loadout@@YAXVentity@Broc@@Ubint@@UHashStr@@@Z 00D50580 f mp_util_wad.o
676	PORTED	0002:00561150 ?PlayerKill@_mp_loadout@@YAXVentity@Broc@@@Z 00D50650 f mp_util_wad.o
677	VERIFIED	0002:00561170 ?GiveHealth@_mp_loadout@@YAXVentity@Broc@@@Z 00D50670 f mp_util_wad.o
678	PORTED	0002:00561270 ?HealthAmmoDispenser__functor@_mp_loadout@@YAPAVAeThreadFunctor@@Ventity@Broc@@Vstring@4@Ubbool@@Ubint@@33@Z 00D50770 f i mp_util_wad.o
679	VERIFIED	0002:00561340 ?GiveAmmoWeapon@_mp_loadout@@YAXVentity@Broc@@@Z 00D50840 f mp_util_wad.o
